TimeStep,HeadingPenalty,DistanceReward,ObstaclePenalty,LinearSpeedReward,AngularPenalty,PathDeviationPenalty,OverallProgress,TotalReward
113,-1.34,1.1150000000000015,0,-0.05,-0.072,-1.1199999999999999,2.581977794990963,1.115
114,-1.34,0.0,0,-0.05,-0.072,-1.1199999999999999,2.581977794990963,-0.0
115,-1.225,0.8850000000000002,0,0.03,-0.042,-1.176,2.469135802469136,0.941
116,-1.225,0.0,0,0.03,-0.042,-1.176,2.469135802469136,0.056
117,-1.125,0.20000000000000018,0,0.054000000000000006,-0.078,-1.16,2.444987775061125,0.336
118,-1.125,0.0,0,0.054000000000000006,-0.078,-1.16,2.444987775061125,0.136
119,-1.035,-0.35500000000000087,0,0.07800000000000001,-0.0,-1.152,2.488181139586962,0.024
120,-1.035,0.0,0,0.07800000000000001,-0.0,-1.152,2.488181139586962,0.379
121,-0.935,-0.23500000000000076,0,0.094,-0.069,-1.136,2.5176233635448138,0.237
122,-0.935,0.0,0,0.094,-0.069,-1.136,2.5176233635448138,0.472
123,-0.83,0.21500000000000075,0,0.11399999999999999,-0.039,-1.136,2.4906600249066004,0.815
124,-0.83,0.0,0,0.11399999999999999,-0.039,-1.136,2.4906600249066004,0.6
125,-0.9,0.7850000000000001,0,0.0,-0.075,-0.992,2.3969319271332696,1.215
126,-0.9,0.0,0,0.0,-0.075,-0.992,2.3969319271332696,0.43
127,-1.01,1.0199999999999987,0,-0.048,-0.039,-0.9119999999999999,2.2851919561243146,1.296
128,-1.01,0.0,0,-0.048,-0.039,-0.9119999999999999,2.2851919561243146,0.276
129,-0.915,-0.16000000000000014,0,0.028000000000000004,-0.069,-0.9199999999999999,2.3020257826887662,0.266
130,-0.915,0.0,0,0.028000000000000004,-0.069,-0.9199999999999999,2.3020257826887662,0.426
131,-1.015,0.8400000000000007,0,0.05,-0.039,-0.8480000000000001,2.2163120567375887,1.204
132,-1.015,0.0,0,0.05,-0.039,-0.8480000000000001,2.2163120567375887,0.364
133,-1.1,1.3450000000000006,0,0.05,-0.0,-0.784,2.0916126333403056,1.603
134,-1.1,0.0,0,0.05,-0.0,-0.784,2.0916126333403056,0.258
135,-1.155,1.25,0,-0.028000000000000004,-0.072,-0.8240000000000001,1.9876764062810575,1.159
136,-1.155,0.0,0,-0.028000000000000004,-0.072,-0.8240000000000001,1.9876764062810575,-0.091
137,-1.32,1.5700000000000003,0,0.054000000000000006,-0.042,-0.8400000000000001,1.8709073900841908,1.293
138,-1.32,0.0,0,0.054000000000000006,-0.042,-0.8400000000000001,1.8709073900841908,-0.277
139,-1.315,1.4949999999999974,0,-0.032,-0.084,-1.008,1.7717930545712264,0.828
140,-1.315,0.0,0,-0.032,-0.084,-1.008,1.7717930545712264,-0.667
141,-1.3,1.3900000000000023,0,0.054000000000000006,-0.11399999999999999,-1.152,1.6886187098953058,0.567
142,-1.3,0.0,0,0.054000000000000006,-0.11399999999999999,-1.152,1.6886187098953058,-0.823
143,-1.42,0.5549999999999988,0,-0.026000000000000002,-0.144,-1.2160000000000002,1.6575501408917621,-0.593
144,-1.42,0.0,0,-0.026000000000000002,-0.144,-1.2160000000000002,1.6575501408917621,-1.148
145,-1.425,1.6100000000000003,0,-0.05,-0.0,-1.4400000000000002,1.5735641227380017,0.269
146,-1.425,0.0,0,-0.05,-0.0,-1.4400000000000002,1.5735641227380017,-1.341
147,-1.545,-0.0749999999999984,0,0.026000000000000002,-0.069,-1.4160000000000001,1.5772870662460567,-1.502
148,-1.545,0.0,0,0.026000000000000002,-0.069,-1.4160000000000001,1.5772870662460567,-1.427
149,-1.435,0.924999999999998,0,-0.05600000000000001,-0.051000000000000004,-1.56,1.5325670498084292,-0.644
150,-1.435,0.0,0,-0.05600000000000001,-0.051000000000000004,-1.56,1.5325670498084292,-1.569
151,-1.35,-0.09999999999999787,0,-0.008,-0.081,-1.552,1.5372790161414296,-1.554
152,-1.35,0.0,0,-0.008,-0.081,-1.552,1.5372790161414296,-1.454
153,-1.26,0.8199999999999985,0,-0.0,-0.0,-1.656,1.49947518368571,-0.597
154,-1.26,0.0,0,-0.0,-0.0,-1.656,1.49947518368571,-1.417
155,-1.175,0.2950000000000008,0,0.052000000000000005,-0.075,-1.688,1.4863258026159334,-1.105
156,-1.175,0.0,0,0.052000000000000005,-0.075,-1.688,1.4863258026159334,-1.4
157,-1.055,-0.3299999999999992,0,-0.028000000000000004,-0.105,-1.6480000000000001,1.5010507355148603,-1.665
158,-1.055,0.0,0,-0.028000000000000004,-0.105,-1.6480000000000001,1.5010507355148603,-1.335
159,-0.935,-0.7350000000000012,0,-0.052000000000000005,-0.144,-1.616,1.5349194167306217,-1.947
160,-0.935,0.0,0,-0.052000000000000005,-0.144,-1.616,1.5349194167306217,-1.212
161,-1.05,0.48499999999999766,0,-0.07600000000000001,-0.0,-1.656,1.5124016938898974,-0.785
162,-1.05,0.0,0,-0.07600000000000001,-0.0,-1.656,1.5124016938898974,-1.27
163,-0.825,-1.469999999999998,0,-0.1,-0.051000000000000004,-1.544,1.5827793605571385,-2.407
164,-0.825,0.0,0,-0.1,-0.051000000000000004,-1.544,1.5827793605571385,-0.937
165,-0.84,0.4599999999999982,0,0.0,-0.072,-1.504,1.5600624024961,-0.396
166,-0.84,0.0,0,0.0,-0.072,-1.504,1.5600624024961,-0.856
167,-0.775,0.20500000000000185,0,0.054000000000000006,-0.045,-1.4720000000000002,1.550147263990079,-0.483
168,-0.775,0.0,0,0.054000000000000006,-0.045,-1.4720000000000002,1.550147263990079,-0.688
169,-0.65,-0.045000000000001705,0,0.07800000000000001,-0.078,-1.4960000000000002,1.5523129462899723,-0.639
170,-0.65,0.0,0,0.07800000000000001,-0.078,-1.4960000000000002,1.5523129462899723,-0.594
171,-0.525,-0.0649999999999995,0,-0.004,-0.108,-1.52,1.5554518587649713,-0.667
172,-0.525,0.0,0,-0.004,-0.108,-1.52,1.5554518587649713,-0.602
173,-0.4,0.1650000000000018,0,0.054000000000000006,-0.015,-1.584,1.547508511296812,-0.232
174,-0.4,0.0,0,0.054000000000000006,-0.015,-1.584,1.547508511296812,-0.397
175,-0.245,1.0950000000000015,0,0.054000000000000006,-0.0,-1.848,1.49678191887442,0.553
176,-0.245,0.0,0,0.054000000000000006,-0.0,-1.848,1.49678191887442,-0.542
177,-0.17,0.884999999999998,0,-0.0,-0.075,-2.032,1.458151064450277,0.066
178,-0.17,0.0,0,-0.0,-0.075,-2.032,1.458151064450277,-0.819
179,-0.095,0.7699999999999996,0,0.026000000000000002,-0.105,-2.192,1.426126640045636,-0.17
180,-0.095,0.0,0,0.026000000000000002,-0.105,-2.192,1.426126640045636,-0.94
181,-0.135,-0.9350000000000014,0,-0.054000000000000006,-0.141,-2.024,1.4652014652014653,-1.824
182,-0.135,0.0,0,-0.054000000000000006,-0.141,-2.024,1.4652014652014653,-0.889
183,-0.35,-1.4749999999999996,0,-0.074,-0.0,-1.72,1.5313935681470139,-2.088
184,-0.35,0.0,0,-0.074,-0.0,-1.72,1.5313935681470139,-0.613
185,-0.455,0.09000000000000341,0,0.010000000000000002,-0.081,-1.7440000000000002,1.5271838729383018,-0.653
186,-0.455,0.0,0,0.010000000000000002,-0.081,-1.7440000000000002,1.5271838729383018,-0.743
187,-0.46,-0.4400000000000004,0,0.05,-0.111,-1.584,1.5479876160990713,-0.997
188,-0.46,0.0,0,0.05,-0.111,-1.584,1.5479876160990713,-0.557
189,-0.54,-0.4400000000000004,0,0.03,-0.006,-1.4320000000000002,1.569365976145637,-0.819
190,-0.54,0.0,0,0.03,-0.006,-1.4320000000000002,1.569365976145637,-0.379
191,-0.355,-0.2550000000000008,0,0.05,-0.075,-1.3760000000000001,1.5820281601012498,-0.429
192,-0.355,0.0,0,0.05,-0.075,-1.3760000000000001,1.5820281601012498,-0.174
193,-0.255,-0.3149999999999986,0,-0.028000000000000004,-0.111,-1.304,1.5979546180888462,-0.415
194,-0.255,0.0,0,-0.028000000000000004,-0.111,-1.304,1.5979546180888462,-0.1
195,-0.14,0.4599999999999982,0,0.054000000000000006,-0.006,-1.4000000000000001,1.5748031496062993,0.543
196,-0.14,0.0,0,0.054000000000000006,-0.006,-1.4000000000000001,1.5748031496062993,0.083
197,-0.03,0.44500000000000206,0,-0.026000000000000002,-0.072,-1.4800000000000002,1.5530361857431279,0.39
198,-0.03,0.0,0,-0.026000000000000002,-0.072,-1.4800000000000002,1.5530361857431279,-0.055
199,-0.005,1.4749999999999996,0,-0.05,-0.042,-1.72,1.485001485001485,1.143
200,-0.005,0.0,0,-0.05,-0.042,-1.72,1.485001485001485,-0.332
201,-0.095,0.0,0,-0.06999999999999999,-0.078,-1.72,1.485001485001485,-0.478
202,-0.095,0.0,0,-0.06999999999999999,-0.078,-1.72,1.485001485001485,-0.478
203,-0.295,-2.785000000000002,0,0.11000000000000001,-0.23099999999999998,-1.3760000000000001,1.6189088554314393,-2.958
204,-0.295,0.0,0,0.11000000000000001,-0.23099999999999998,-1.3760000000000001,1.6189088554314393,-0.173
205,-0.02,-1.665000000000001,0,0.0,-0.198,-1.16,1.7111567419575635,-1.332
206,-0.02,0.0,0,0.0,-0.198,-1.16,1.7111567419575635,0.333
207,-0.285,2.9099999999999993,0,0.052000000000000005,-0.22499999999999998,-1.6320000000000001,1.5561780267662622,2.376
208,-0.285,0.0,0,0.052000000000000005,-0.22499999999999998,-1.6320000000000001,1.5561780267662622,-0.534
209,-0.41,-0.28000000000000025,0,-0.028000000000000004,-0.0,-1.56,1.5698587127158559,-0.708
210,-0.41,0.0,0,-0.028000000000000004,-0.0,-1.56,1.5698587127158559,-0.428
211,-0.535,-0.16499999999999737,0,-0.052000000000000005,-0.075,-1.4800000000000002,1.5780337699226763,-0.729
212,-0.535,0.0,0,-0.052000000000000005,-0.075,-1.4800000000000002,1.5780337699226763,-0.564
213,-0.655,-0.08500000000000174,0,-0.07600000000000001,-0.012,-1.4160000000000001,1.5822784810126584,-0.662
214,-0.655,0.0,0,-0.07600000000000001,-0.012,-1.4160000000000001,1.5822784810126584,-0.577
215,-0.875,0.1849999999999996,0,-0.002,-0.066,-1.4080000000000001,1.5730690577316346,-0.593
216,-0.875,0.0,0,-0.002,-0.066,-1.4080000000000001,1.5730690577316346,-0.778
217,-0.98,0.0649999999999995,0,-0.05600000000000001,-0.10200000000000001,-1.4160000000000001,1.5698587127158559,-0.919
218,-0.98,0.0,0,-0.05600000000000001,-0.10200000000000001,-1.4160000000000001,1.5698587127158559,-0.984
219,-1.215,0.6600000000000028,0,0.020000000000000004,-0.138,-1.4800000000000002,1.5379883112888342,-0.615
220,-1.215,0.0,0,0.020000000000000004,-0.138,-1.4800000000000002,1.5379883112888342,-1.275
221,-1.395,-0.5750000000000011,0,0.048,-0.168,-1.3920000000000001,1.565680288085173,-1.916
222,-1.395,0.0,0,0.048,-0.168,-1.3920000000000001,1.565680288085173,-1.341
223,-1.285,-2.5649999999999995,0,0.068,-0.20400000000000001,-1.136,1.7024174327545114,-3.42
224,-1.285,0.0,0,0.068,-0.20400000000000001,-1.136,1.7024174327545114,-0.855
225,-1.49,-0.47499999999999876,0,0.04000000000000001,-0.222,-1.136,1.7304031839418585,-1.553
226,-1.49,0.0,0,0.04000000000000001,-0.222,-1.136,1.7304031839418585,-1.078
227,-1.23,0.8299999999999974,0,-0.038000000000000006,-0.222,-1.368,1.6820857863751053,-0.346
228,-1.23,0.0,0,-0.038000000000000006,-0.222,-1.368,1.6820857863751053,-1.176
229,-1.08,0.4300000000000015,0,-0.057999999999999996,-0.06,-1.552,1.6580998176090203,-0.662
230,-1.08,0.0,0,-0.057999999999999996,-0.06,-1.552,1.6580998176090203,-1.092
231,-1.0,-0.08000000000000007,0,-0.082,-0.056999999999999995,-1.6,1.6625103906899419,-1.156
232,-1.0,0.0,0,-0.082,-0.056999999999999995,-1.6,1.6625103906899419,-1.076
233,-0.92,-0.0749999999999984,0,0.0,-0.087,-1.6480000000000001,1.6666666666666667,-1.063
234,-0.92,0.0,0,0.0,-0.087,-1.6480000000000001,1.6666666666666667,-0.988
235,-0.835,-0.13500000000000068,0,0.0,-0.03,-1.688,1.6742005692281936,-1.014
236,-0.835,0.0,0,0.0,-0.03,-1.688,1.6742005692281936,-0.879
237,-0.74,-0.28000000000000025,0,-0.05,-0.045,-1.704,1.6900456312320433,-1.129
238,-0.74,0.0,0,-0.05,-0.045,-1.704,1.6900456312320433,-0.849
239,-0.645,-0.08999999999999897,0,-0.0,-0.072,-1.704,1.6952025767079166,-0.816
240,-0.645,0.0,0,-0.0,-0.072,-1.704,1.6952025767079166,-0.726
241,-0.525,0.08999999999999897,0,0.052000000000000005,-0.108,-1.688,1.6900456312320433,-0.489
242,-0.525,0.0,0,0.052000000000000005,-0.108,-1.688,1.6900456312320433,-0.579
243,-0.315,0.4150000000000009,0,0.072,-0.138,-1.8079999999999998,1.6666666666666667,-0.107
244,-0.315,0.0,0,0.072,-0.138,-1.8079999999999998,1.6666666666666667,-0.522
245,-0.255,3.3299999999999974,0,0.09200000000000001,-0.174,-2.184,1.5001500150015004,2.309
246,-0.255,0.0,0,0.09200000000000001,-0.174,-2.184,1.5001500150015004,-1.021
247,-0.27,1.4999999999999991,0,-0.0,-0.20400000000000001,-2.32,1.435544071202986,0.142
248,-0.27,0.0,0,-0.0,-0.20400000000000001,-2.32,1.435544071202986,-1.358
249,-0.035,-2.174999999999998,0,0.05600000000000001,-0.23099999999999998,-1.984,1.531159087429184,-2.838
250,-0.035,0.0,0,0.05600000000000001,-0.23099999999999998,-1.984,1.531159087429184,-0.663
251,-0.145,-0.7299999999999995,0,0.002,-0.0,-1.848,1.5661707126076743,-1.155
252,-0.145,0.0,0,0.002,-0.0,-1.848,1.5661707126076743,-0.425
253,-0.26,-0.6000000000000005,0,-0.046000000000000006,-0.0,-1.7120000000000002,1.5961691939345573,-1.022
254,-0.26,0.0,0,-0.046000000000000006,-0.0,-1.7120000000000002,1.5961691939345573,-0.422
255,-0.38,-0.5149999999999988,0,0.0,-0.066,-1.568,1.6228497241155468,-0.906
256,-0.38,0.0,0,0.0,-0.066,-1.568,1.6228497241155468,-0.391
257,-0.495,-0.22000000000000242,0,0.052000000000000005,-0.048,-1.4800000000000002,1.634521085322001,-0.556
258,-0.495,0.0,0,0.052000000000000005,-0.048,-1.4800000000000002,1.634521085322001,-0.336
259,-0.59,-0.009999999999998899,0,-0.032,-0.066,-1.4640000000000002,1.6350555918901244,-0.527
260,-0.59,0.0,0,-0.032,-0.066,-1.4640000000000002,1.6350555918901244,-0.517
261,-0.695,0.09500000000000064,0,0.0,-0.096,-1.4880000000000002,1.6299918500407498,-0.554
262,-0.695,0.0,0,0.0,-0.096,-1.4880000000000002,1.6299918500407498,-0.649
263,-0.805,0.034999999999998366,0,-0.048,-0.0,-1.4880000000000002,1.6281341582546403,-0.678
264,-0.805,0.0,0,-0.048,-0.0,-1.4880000000000002,1.6281341582546403,-0.713
265,-0.93,0.2649999999999997,0,-0.072,-0.078,-1.4960000000000002,1.6142050040355127,-0.697
266,-0.93,0.0,0,-0.072,-0.078,-1.4960000000000002,1.6142050040355127,-0.962
267,-1.045,0.44500000000000206,0,-0.09200000000000001,-0.036,-1.52,1.591343093570974,-0.657
268,-1.045,0.0,0,-0.09200000000000001,-0.036,-1.52,1.591343093570974,-1.102
269,-1.165,0.3699999999999992,0,-0.048,-0.036,-1.544,1.5728216420257943,-0.85
270,-1.165,0.0,0,-0.048,-0.036,-1.544,1.5728216420257943,-1.22
271,-1.11,-0.9850000000000003,0,0.026000000000000002,-0.069,-1.4560000000000002,1.6231131309852298,-1.971
272,-1.11,0.0,0,0.026000000000000002,-0.069,-1.4560000000000002,1.6231131309852298,-0.986
273,-0.995,0.08500000000000174,0,0.032,-0.105,-1.4720000000000002,1.618646811265782,-0.836
274,-0.995,0.0,0,0.032,-0.105,-1.4720000000000002,1.618646811265782,-0.921
275,-0.91,0.47499999999999876,0,-0.046000000000000006,-0.141,-1.504,1.5941335883947076,-0.532
276,-0.91,0.0,0,-0.046000000000000006,-0.141,-1.504,1.5941335883947076,-1.007
277,-0.725,-0.5299999999999994,0,-0.06999999999999999,-0.0,-1.52,1.6215339711366954,-1.223
278,-0.725,0.0,0,-0.06999999999999999,-0.0,-1.52,1.6215339711366954,-0.693
279,-0.57,-0.03500000000000281,0,-0.018,-0.075,-1.64,1.6233766233766236,-0.715
280,-0.57,0.0,0,-0.018,-0.075,-1.64,1.6233766233766236,-0.68
281,-0.56,0.10000000000000231,0,0.054000000000000006,-0.111,-1.832,1.6181229773462784,-0.731
282,-0.56,0.0,0,0.054000000000000006,-0.111,-1.832,1.6181229773462784,-0.831
283,-0.43,0.16999999999999904,0,-0.018,-0.012,-2.04,1.60926939169617,-0.721
284,-0.43,0.0,0,-0.018,-0.012,-2.04,1.60926939169617,-0.891
285,-0.555,-0.044999999999997264,0,-0.052000000000000005,-0.081,-1.9760000000000002,1.6116035455278002,-1.097
286,-0.555,0.0,0,-0.052000000000000005,-0.081,-1.9760000000000002,1.6116035455278002,-1.052
287,-0.67,0.0849999999999973,0,0.028000000000000004,-0.11699999999999999,-1.92,1.6072002571520412,-0.987
288,-0.67,0.0,0,0.028000000000000004,-0.11699999999999999,-1.92,1.6072002571520412,-1.072
289,-0.785,0.034999999999998366,0,0.054000000000000006,-0.003,-1.9280000000000002,1.6053941242575054,-1.022
