type,x,y
position,4.07843612065563,1.0132549709721266
position,3.9294216950979015,0.8715113071576432
position,3.8695886482581834,0.8294506846858838
position,3.8246147803551414,0.8064933209475887
position,3.874690355235346,0.8320357102858733
goal,7.0,-9.0
position,3.7490898941427795,0.6615444919044166
position,3.7618245680866615,0.6686960145802856
position,3.769304573777465,0.6669002656802988
goal,2.0,4.0
position,3.7476788749282464,0.8440126752669597
position,3.6822659957064423,1.0373975448925223
position,3.752130353140711,0.981902390951714
position,3.75692602052093,0.9539858629311873
position,3.779694419644164,0.9265241649823223
position,3.8537137698347754,0.8664057649365575
position,3.8704452914018095,0.7956883549087672
position,3.779420674408749,0.8269347313596852
position,3.6645881204737503,0.7930239766719124
position,3.5952958801345174,0.7475920468850449
position,3.3673402817174005,0.5930429334575459
position,3.1341279084369007,0.4289617906192766
position,2.8787244733449313,0.21861018411567518
position,2.644953829237671,0.019809025655011026
position,2.3876857886493106,-0.25362997327549835
position,2.311041169316087,-0.38310940338204863
position,2.2823559599856753,-0.4854745385693075
position,2.3279392117260036,-0.6871838831308875
position,2.3428924462725353,-0.39206541358616803
position,2.318618014481897,-0.18400387747413224
position,2.277380265222054,0.04232813963651534
position,2.3248688572378944,0.27128900385081645
position,2.39443454087496,0.49765768120934095
position,2.409483728492973,0.6039069974390207
position,2.4472297969778705,0.4898361527405112
position,2.4930364566191985,0.23660888629220314
position,2.5448434664219675,-0.036179789391373215
position,2.663680788105797,-0.27743655911203463
position,2.8168684856543904,-0.516942872595171
position,3.014762113530766,-0.7594368588082908
position,3.193975839837344,-0.9920334628207913
position,3.3445569671182938,-1.220656832307444
position,3.3553842416724753,-1.1981354311976262
position,3.3163772296754086,-0.9492622208248961
position,3.3425157191110157,-0.9418069630725502
position,3.3603780345134644,-1.1862328988713198
position,3.338070981842755,-1.0212833119346503
position,3.3628754617262837,-1.2527415834238813
position,3.4296214738067508,-1.446821896244615
position,3.5486569860840707,-1.6840036013339699
position,3.691283753669291,-1.9169513506241413
position,3.8684613756754067,-2.148448778617928
position,3.8897684683672717,-2.114126176189384
position,3.770417285874387,-1.9300668605102282
position,3.5179096815250315,-1.7260143267328143
position,3.2751185111293633,-1.5382720062211956
position,3.1352284871374985,-1.4205892097574648
position,3.197699178992382,-1.4884999174222486
position,3.2743714455779993,-1.6738735946153942
position,3.300207804495209,-1.8415934371150398
position,3.266855456200555,-1.694563969913779
position,3.2861460627482906,-1.6335885117136348
position,3.3711716989690474,-1.4963867705978595
position,3.282596609674351,-1.5292728445667878
position,3.1876883338971886,-1.5752304694800774
position,3.0560702042124186,-1.627974337041033
position,2.780824752083636,-1.727109339320509
position,2.766426917726488,-1.7305743788799335
position,2.6850865281963694,-1.824259711548734
position,2.5273088460314526,-2.0054376132892178
position,2.4351484084449897,-2.188045469669075
position,2.4190285023315394,-2.346403842843645
position,2.4334522149600515,-2.2847261672597496
position,2.4455803507898826,-2.307341103497849
position,2.4832886595516777,-2.4107502721538188
position,2.55384855937225,-2.485990973498476
position,2.625812133395918,-2.4633061718145397
position,2.4461503266409323,-2.3931011622290512
position,2.4633103286929976,-2.38979269993559
position,2.5519140312722564,-2.3832656657178717
position,2.6614508164312496,-2.3652582286702013
position,2.6972312669707086,-2.3384702031226743
position,2.717139306505901,-2.334979236328632
position,2.664930333063878,-2.3673871226998857
position,2.6532013538329315,-2.354691825283162
position,2.62738792948696,-2.403953705910829
position,2.586255447118333,-2.435356294561911
position,2.5751887015694104,-2.446528618351826
position,2.539089111342502,-2.4125074026583326
position,2.3906482192290515,-2.1673078386188043
position,2.2175325727044193,-1.9465401206160309
position,2.1770407084187178,-1.8713633417274547
position,2.496803533946191,-2.0320178856664013
position,2.781770047226547,-2.1742203842106718
position,2.8621395791110302,-2.2726868079351523
position,3.0035232241827274,-2.269993576848967
position,3.295056000982136,-2.2161008871953514
position,3.443054566637745,-2.1874472082620917
position,3.4792230561467763,-2.1940299228147717
position,3.7048348578521906,-2.1834186040130947
position,3.9163518426344774,-2.20465023940587
position,4.00847606404976,-2.197492613756454
position,3.819364843878444,-2.1274016837365837
position,3.5609812773226253,-2.0781800008880618
position,3.684531181209625,-2.0774375920336623
position,3.6034646378703616,-2.1342757660389693
position,3.548255868631053,-2.1917123091479613
position,3.6216456154666465,-2.134077673641306
position,3.759064241936828,-2.006853205258673
position,3.8283789023385615,-1.8382558547048822
position,3.885796133243439,-1.6815056420379648
position,3.891278140814444,-1.420766997963719
position,3.8985742637156777,-1.1703626394984532
position,3.883548163169317,-1.0046954317626935
position,3.8211808483304757,-0.9025466996831514
position,3.7449181963278813,-0.7959956432022607
position,3.6182568206817183,-0.6756873584744262
position,3.4051322074230477,-0.5244784783136275
position,3.3914143150386846,-0.5011220170214454
position,3.169651782670553,-0.3593709363063297
position,3.288835319791421,-0.46191818993392936
position,3.237017288032683,-0.42717147566025926
position,3.2266468321783828,-0.34676618338527015
position,3.2518176433825348,-0.46122423770493554
position,3.2467498331923164,-0.5624542570298918
position,3.2018579252349757,-0.653859086266563
position,3.1398599677262373,-0.7778891274997154
position,3.2157957160067157,-0.6746379708498331
position,3.107181082288459,-0.7483909174187333
position,3.1128613040231734,-0.7369281480800177
position,3.209030784940126,-0.6938472637155371
position,3.449497077389661,-0.6469879626525269
position,3.6618712384885277,-0.5768002676941552
position,3.7747249467066424,-0.5129275467582883
position,3.8724860131042784,-0.4621199788504827
position,4.081592946965791,-0.4261029229354302
position,4.058294594995411,-0.3839137862629796
position,4.006315059848151,-0.3520943531658257
position,3.9368341891007557,-0.28848437871587523
position,3.8387831272897315,-0.15578764097159992
position,3.783444149945042,-0.04024955205427593
position,3.747348022151036,0.23908367757619628
position,3.736160694268771,0.3362687245280525
position,3.7813587467669967,0.020337536754241894
position,3.754409933530668,0.2440376961897499
position,3.7814259007597757,0.2875181171399623
position,3.7911800994905183,0.3046119781367596
position,3.8022714592157647,0.2950112552992051
goal,13.0,2.0
position,3.6795339713551525,0.43302321889899714
position,3.7017761509020923,0.37616236997845237
position,3.453113251289573,0.5724405266005769
position,3.2345331550035694,0.7111489226292181
position,3.376923560082805,0.6443081157047914
position,3.497866740435354,0.47024281869455054
position,3.501792401935205,0.46258757566015163
position,3.420564270684105,0.6401539590039987
position,3.4386738646024573,0.6904344143691843
position,3.4451334465418175,0.6053124006630974
position,3.402356601409856,0.32010072307055
position,3.339838749457281,0.08924868661084626
position,3.2277293320015867,-0.23445608519414032
position,3.045264295433262,-0.47284469451705285
position,3.046664904007226,-0.4596651289524299
position,3.2743540047058746,-0.3092022548445031
position,3.487524634781728,-0.10176103265602379
position,3.577329357186764,-0.03464706451501726
position,3.5987585073266035,-0.038945242549521586
position,3.633775458987635,-0.007549768760385731
goal,-2.0,3.0
position,3.6312761477221502,-0.26526267703090806
position,3.630920724787509,-0.3712148480111642
position,3.7163290956548787,-0.32713365199744626
position,3.616657134173201,-0.09532236351007835
position,3.5446798032875733,0.13729180273494182
position,3.5334079592535175,0.08815698084335745
position,3.4306958448366003,0.24928695304645845
position,3.4454070899538634,0.06550616726373784
position,3.5838733741462785,-0.1261284839556345
position,3.4774804749008035,-0.048359374490057574
position,3.2372045317103226,0.11985729509641617
position,2.9920710238744275,0.32086229700547747
position,2.8691978433433962,0.4224912447152368
position,2.983989507058476,0.3456517837072176
position,3.239043433942152,0.18232428512200155
position,3.0769352675400277,0.3903184319661132
position,2.8807135833789626,0.4977927750985957
position,2.5805440807401734,0.586883729282109
position,2.283783345504423,0.7005271625278179
position,1.999873394328664,0.8508029871342992
position,1.7054473799468226,1.0330599036800527
position,1.5770319068370215,1.1606518609015617
position,1.8711211741524019,1.0325580572869644
position,2.0507707119801135,0.9483257345088767
position,2.3298591637556876,0.8997549270214695
position,2.5345761032603944,0.8353998465883602
position,2.870269572014309,0.7434816675478687
position,3.1012313388146264,0.7047935663189604
position,3.401537196405969,0.7572041154436082
position,3.671435265592698,0.7014933482817227
position,3.900419707111794,0.6545848908581078
position,4.10129883358667,0.6850536311382956
position,3.782530153277112,0.7470044841055704
position,3.537383812055114,0.8605506751451426
goal,9.0,5.0
position,3.5673118081538777,0.7343906111349586
position,3.3172131930630737,0.7765521595747947
position,3.640721305194813,0.7416046666088375
position,3.6661082591448673,0.7353707457937442
position,3.509128175610037,0.7826983024564174
position,3.2594953511244014,0.8369818837318341
position,3.376711487485544,0.7215287838872432
position,3.3304418617261566,0.6889883924761099
position,3.2106108643986744,0.6717809418267912
position,3.381976514658219,0.6793022972467259
position,3.5922996895437533,0.874569491728471
position,3.5811751853228744,0.8367486387202809
position,3.5560794734286785,0.7626688595607112
position,3.5568169003019703,0.5617227327415468
position,3.573908414934809,0.6432180589314964
position,3.598243201524579,0.6300667879623446
position,3.6131882972944154,0.798244681813145
position,3.8482254169248544,0.9970362086279532
position,4.124039638212454,1.2366820651413335
position,4.277472653425471,1.3569763449527001
position,4.223642169593504,1.3474559199273346
position,4.43492499619623,1.4454581520259815
position,4.6469828324487645,1.5768111619773997
position,4.551987381185741,1.4872782823190651
position,4.685629478426983,1.5643260004429818
position,4.8227214814665595,1.5864262428824454
position,4.979341501841933,1.6166044119166922
position,5.118856132425889,1.598483595748886
position,5.23862624377723,1.5003644484134717
position,5.369222957820367,1.4367528312095121
position,5.486958728537734,1.2645209033146303
position,5.639853653624988,1.0787023468291075
position,5.5852137617555115,1.176381783717918
position,5.652169526661373,1.108674299617953
position,5.667593425592157,1.0832323168222817
position,5.38870709565265,1.2221520865788695
position,5.149069501801049,1.3475614710812738
position,4.860323666452176,1.4501886560984267
position,4.727204832146881,1.4739222421010527
position,4.524749168749748,1.4262120616912817
position,4.257756889842139,1.3617008703376503
position,4.00893121778541,1.315826868761561
position,4.027062457409263,1.3408771077331376
position,4.2578748907853505,1.3641656714024797
position,4.478022905058548,1.425919756884412
position,4.500346052023977,1.406370482991038
position,4.287890053124021,1.256887523568086
position,4.304217411954872,1.2057577166481768
position,4.249772101047463,1.1641952751798645
position,4.2396092246733765,1.1573434077215847
goal,6.0,-6.0
position,4.146848661379452,1.1723836201015503
position,3.8757386987151627,1.2686598945302228
position,3.769676166706666,1.317736136961959
position,3.872260530339489,1.3220029177185342
position,4.015764306818847,1.342164235462068
position,3.7893436916536607,1.237149811378075
position,3.5462774300478435,1.0870614152642009
position,3.3192691217394272,0.9870732728177657
position,3.1239491849501113,0.8880941310238935
position,3.0347256268026865,0.8159418649097682
position,3.384182296082824,1.0589430344037596
position,3.510215874557079,1.0515270453256644
position,3.786015192925427,1.1228052372704738
position,4.087504440705293,1.175328291276144
position,4.384877288395668,1.1762285279408449
position,4.626807682802442,1.125999093513292
position,4.953513437235589,1.007728236805773
position,5.0055054593326735,0.9615826035542807
position,5.067124320805849,1.0005139396914247
position,4.989038554744351,0.9667219787350173
goal,-2.0,6.0
position,4.756008652034956,1.2011004394613827
goal,0.0,6.0
position,4.649056532776727,1.4708526510550817
position,4.860819684040211,1.243349552664798
position,4.942682115070696,1.112622642815715
position,4.984790121735783,1.0287967725434677
position,4.930041954195713,1.239323917065293
goal,-2.0,1.0
position,4.947829532175505,1.2157061120482087
position,4.878386314366575,1.3988469433523922
position,5.009968094269005,1.2060914402264522
position,5.12608130156308,0.9390603384870738
position,5.119133625516661,0.9740232993769579
position,5.040872957942674,1.0785307341422248
position,4.907013518675765,1.165501685164607
position,4.662555439819269,1.3225449246445407
position,4.67534821257473,1.2914180924678325
position,4.625630104173663,1.3400581502618818
position,4.456419827607603,1.3824197055262062
position,4.39832337490543,1.3395035255817536
position,4.535916072127396,1.3691997526917552
position,4.72517012440441,1.5028275055567897
position,4.961619780769598,1.5522185568576705
position,5.016204739274265,1.5522039480609742
position,4.9753115292087555,1.5326075784901587
position,4.87423046869106,1.5869077149045718
position,4.812498775802469,1.6261037721032485
position,5.0003440825201,1.5443810967673366
position,5.161891276379269,1.6257633685314112
position,5.278466864587531,1.740359172822619
position,5.43338241018305,1.83302669558756
position,5.4196603892144335,1.6814422969253184
position,5.426233006073932,1.6520391254867135
position,5.506158132926004,1.7694300520719448
position,5.5209992960361065,1.7798822488496462
position,5.500582683073303,1.7565548695409305
position,5.547026746967729,1.6177200864457324
position,5.703272476373446,1.6434604643132882
position,5.683846823824157,1.6514303020018557
position,5.5344793333269875,1.655168662463141
position,5.633072912489118,1.6690955734723503
position,5.345022816436354,1.731319912080421
position,5.377910488219915,1.733418533085123
position,5.411613783813368,1.7821220082107194
position,5.653970117509111,1.876319723222132
position,5.901985618727923,1.944980570802965
position,6.18281322110562,2.040462282376539
position,6.463796306170728,2.1830732655727796
position,6.720870890945062,2.4542624433450904
position,6.921231270741776,2.7555618150190457
position,7.018777146201955,2.915656360161601
position,7.01864961269716,2.9037631215478252
position,6.95755980871292,2.585297211758534
position,6.888999374615147,2.3082703067501473
position,6.869763657366178,2.2848139763588162
position,6.854462458250472,2.04663846327237
position,6.898967778504992,1.973560544732905
position,6.960358342369643,1.8254587106450475
position,6.934854218559513,1.8568397472125793
position,6.853119089310624,1.9151202261086264
position,6.869289937907758,1.9077824286375182
position,6.920986986881461,1.9004906618506612
position,6.972411213045473,1.8785312898876232
position,7.167430729677494,1.955833516340411
position,7.423122006456997,1.93478987904014
position,7.68578208238311,2.069466059748304
position,7.627353362807384,2.0445888142131414
position,7.335487376060554,1.9583697838085459
position,7.09468367877668,1.8233748397126261
position,7.127676489803908,1.8561806150690061
position,7.168591046442424,1.9041938532599172
position,7.139801380156847,1.7746601110281062
position,7.126198818983979,1.658728835370029
position,7.1199074246476775,1.458945592565844
position,7.142253160069279,1.2945133223111718
position,7.162846078276636,1.21651117939144
position,7.135104861516385,1.2699145757526422
position,7.1015966964281985,1.312825370304438
position,6.946412199511398,1.4774699795165471
position,6.663074541014813,1.5930388757721268
position,6.623494585662049,1.5943865872484848
position,6.847346635973143,1.5782122484630938
position,6.737578982821713,1.5629654196212255
position,6.563439482623875,1.515519153645081
position,6.65779112817248,1.5456878103121463
position,6.719065083221275,1.6218653918617125
position,6.710946113472312,1.5883509128604683
position,6.571365676661344,1.368828195772518
position,6.491685094626753,1.185476227887036
position,6.664247510109696,1.4498517187163076
position,6.832150451425797,1.6120207508836013
position,7.016283153629286,1.7063468171650737
position,7.214995226529472,1.804764021550611
position,7.4513688331941115,1.8394183699961395
position,7.732887085759563,1.8425009729542967
position,8.006708217260616,1.8213453336548155
position,8.253896202194717,1.8329839563609922
position,8.516401282211735,1.7264531692905138
position,8.788193389965082,1.7533532892553874
position,8.927889883718365,1.6885994810979628
position,9.182766661806482,1.6757649043362264
position,9.455337724255342,1.6282948828567045
position,9.529224017039997,1.5531980541972479
position,9.41851966844522,1.5899704342912353
position,9.22407119899144,1.5119449565094822
position,8.973169069172416,1.4547996109556371
position,8.861688460834007,1.3258670242570232
position,8.887884310441697,1.412137835783771
position,9.053231096765622,1.7254931773948377
position,9.185789518408926,1.9038750245919152
position,9.256560995843799,2.1660978581826176
position,9.258732952363502,2.386686181190247
position,9.442329283761664,2.6564422464190587
position,9.644581255948747,2.7894005351575935
position,9.892214790158759,2.7291242318169777
position,10.146972706558385,2.7895852694207783
position,10.40552984137332,2.8821286489979676
position,10.472584833112478,2.9209798724699674
position,10.623830432491214,2.9176565468474926
position,10.810332023315276,2.914800088895217
position,11.015094240434085,2.883711200613613
position,11.27964516980196,2.737094709243825
position,11.565298674585293,2.642847798073468
position,11.834669878586983,2.4788716381067246
position,12.12438909924381,2.3024714953047516
position,12.38476708693643,2.176014909574023
position,12.645699911250478,2.0145030152774632
position,12.362007399767284,2.1756867846262478
position,12.118715066142578,2.2326196241511784
position,11.878125733053226,2.328417422683889
position,11.88273093522258,2.3350359139103243
position,11.915476677989869,2.355370559518844
position,11.675376327865544,2.221433357889492
position,11.79369056489607,2.2553087520525286
position,11.94493035438285,2.2999598760420636
position,12.207558788623365,2.2740391880765567
position,12.452805289204214,2.2770056518524058
position,12.73448086029928,2.2243442713752684
position,12.928845315707227,2.140237364337498
position,12.745642893597312,2.2439986035668342
position,12.774620544994258,2.1512011550785313
position,12.951242702991902,1.935063686425031
position,13.116681736980501,1.8147635640589397
position,13.415949406642413,1.6456386246372796
position,13.535277285570281,1.5161501643878965
position,13.536317737227687,1.5077297306782176
position,13.415337857821491,1.5448430054098894
position,13.528791851583838,1.5516884628003516
position,13.650730081882356,1.578778207795607
position,13.537469334427149,1.52004565611014
position,13.692526738856076,1.612225159571498
position,13.833908000734594,1.6568716012738343
position,14.028859995773438,1.6838827098942284
position,13.84797845939346,1.6614571126626652
position,14.08233482410627,1.727332882286376
position,13.901787946433672,1.6932279619817046
position,13.673900205345333,1.6902999610474867
position,13.476491505031095,1.7115611632921703
position,13.51457880160532,1.6857890369871154
position,13.450105225492818,1.7405505232727314
position,13.3338300227074,1.8519914907794628
position,13.336613388312177,1.8210460733240326
position,13.309463881624584,1.8641634717383868
position,13.317675847961734,1.8685974107889831
position,13.410183374671087,1.6240232921648985
position,13.342019189885022,1.7652692023721448
position,13.200888009571699,1.9450896889104534
position,13.113840864969319,2.1384522907637598
position,12.893184881617907,2.419847132810903
position,12.79726487680456,2.600041207952773
position,12.803246471191699,2.532964174372744
position,12.658515480605601,2.6925551530987932
position,12.608031923047502,2.7516366221362585
position,12.493194485601958,2.815010841088171
position,12.240879745022553,2.936236637889666
position,12.076960928755009,3.0541381071104423
position,12.11040768139048,3.0123232479534154
position,11.938324651529157,3.1474140820147865
position,11.693188901863527,3.1930608172104407
position,11.718034201795069,3.2323295953264446
position,11.65775121411042,3.2421562690968373
position,11.527299122282908,3.2064209887026225
position,11.28735724743156,3.079426067893724
position,11.320917765134903,3.101527471436334
position,11.444028587364,3.1651733141030594
position,11.543758850397163,3.1846284714729864
position,11.669834862636986,3.147541981854915
position,11.82200429208687,3.082897894911187
position,11.978784702277435,2.9792363475729395
position,12.098646160065027,2.7987540706970937
position,12.14135458552873,2.785436696755641
position,12.097878728265822,2.847107640943546
position,12.121929259834515,2.6012669607187178
position,12.122025066908465,2.3478822165226325
position,12.116563570218348,2.0515411584455765
position,12.126809682436658,1.7897692179002316
position,12.056955032783714,1.9699680034486295
position,12.083891849908536,1.9157590572853769
position,12.11064806590573,1.8076302320208588
position,12.207540781265685,1.6016909805682673
position,12.327798145740182,1.4741584762744104
position,12.465850968694097,1.382743956290899
position,12.745777079709068,1.2725687629065836
position,12.816015240967017,1.231461071119628
position,12.532757854667786,1.5413189406361465
position,12.426194253166466,1.5798544749453676
position,12.4296120437274,1.6210581675564604
position,12.3237182639326,1.7774705982317736
position,12.363869213486485,1.6675830865204226
position,12.359364650788237,1.5700323296739087
position,12.306618123266027,1.5441821866646794
position,12.265649197292918,1.7555926343508532
position,12.209842793671893,2.007857989411374
position,12.206418171220736,2.188066512418404
position,12.326942029145817,2.4251389524972455
position,12.406079848693953,2.7490994282677677
position,12.47176351507567,3.028600224406112
position,12.544991487556013,3.053025385634732
position,12.551520317810516,3.3045185577656135
position,12.594159055350636,3.5626188286109084
position,12.604823225150579,3.6416708429736855
position,12.63601015178542,3.4567768268853993
position,12.676941214191746,3.2990534803255955
position,12.62743034207627,3.3898358141633214
position,12.500431985169062,3.580670223771015
position,12.399526573608892,3.8453748524637463
position,12.240812376388016,4.005776767670305
position,12.066204852113167,4.181473475683757
position,11.878817499637028,4.42457321248206
position,11.69469530325136,4.72013147035404
position,11.491595660961574,4.9324118856178085
position,11.47080467341261,4.983562746957751
position,11.280889962707347,5.217481270795599
position,11.32434987884986,5.184814306830328
position,11.248770864608645,5.242630912341862
position,11.100694179277893,5.4681505802737105
position,11.036064870576238,5.501574011609219
position,11.033990651303645,5.525126218071091
position,11.02612796931007,5.540471093273042
position,11.020857740934815,5.550168248975242
position,11.016895665951449,5.539865703979689
position,11.017377137201983,5.553673822043797
position,11.017659273211217,5.568949017144166
position,11.015799393689203,5.561912862263234
position,11.016767582604565,5.572546791292465
goal,11.0,-2.0
position,11.039033762849577,5.585568979565
position,11.22999938849155,5.616734868905522
position,11.202687899627623,5.6251112113852955
position,11.01510364598666,5.507242932659324
position,11.005757976446041,5.510472849450786
position,11.165517155536282,5.512262107763405
position,11.253316357518148,5.556766770662383
position,11.201883726559192,5.5535564775093675
position,11.608900329455574,5.677859250177358
position,11.717919224468355,5.681194138953491
position,11.901202925004178,5.6475111243757885
position,12.16322461867102,5.591983754337307
position,12.416966623484866,5.533244082324902
position,12.688692343475166,5.440222149721575
position,12.918971621806572,5.5007360305309065
position,13.185180353817225,5.6162641979158145
position,13.368652531629516,5.747364504671032
position,13.430735102151463,5.81012917482544
position,13.365406276738177,5.7570790056350996
position,13.229149232978312,5.504015599840837
position,13.06900547677414,5.339159345158366
position,12.945344947640697,5.224858532582309
position,12.69649509373782,5.097172650296389
position,12.811684020274358,5.255787256426604
position,12.872881600347789,5.363609803172516
position,12.766184256275904,5.124361068842587
position,12.92438070678924,5.393670497305437
position,12.846452871510179,5.243883009242215
position,12.80646086055628,5.18032274838559
position,12.79980617705251,5.072363512348868
position,12.842239034998276,4.883137509470246
position,12.723906765302432,5.09038795772464
position,12.699195880414287,4.989097302215249
position,12.663543545371851,4.865735766520678
position,12.64465015263309,4.662447033533222
position,12.797550754459367,4.8761588114769765
position,12.999642195792825,5.208177656795074
position,13.190871042971578,5.306633545755246
position,13.146396546833033,5.278263621709019
position,13.4134507118633,5.315704730577195
position,13.474070999319881,5.297976555216452
position,13.60212900951315,5.355263714548275
position,13.708874856623622,5.413021986225484
position,13.812806727887024,5.559815193896298
position,13.690192878400097,5.3170463668110814
position,13.704031625090952,5.328311015980193
position,13.734725942367225,5.490100414334866
position,13.634633811023484,5.41849380357143
position,13.619201421826599,5.366262153978325
position,13.581612470998289,5.498648614753609
position,13.47014362276983,5.727507589330738
position,13.375599952249853,5.943698509238587
position,13.296729801280074,6.206084257250474
position,13.282966306562004,6.214877182087201
position,13.255682111848863,6.179485389240215
position,13.184461532646061,6.094845543866274
position,13.196626222760347,5.968134635562381
position,13.11969846257364,5.8035189034630905
position,13.098498306843991,5.741141020492041
position,13.185258662429002,5.769744669234249
position,13.247621345846172,5.770895320725919
position,13.012890229964064,5.744936455432868
position,13.148600116697143,5.772840002881329
position,13.415506514640857,5.793085224331366
position,13.658396117470629,5.832450844778972
position,13.79718475581389,5.87916281989313
position,13.835170052768003,5.9082076440858495
position,13.81996905204277,5.916171845340218
position,13.881438182754215,6.012941740794355
position,13.974230606442342,6.285467973737011
position,13.940099051704841,6.228245208353826
position,13.922031240270972,6.106357403758479
position,13.886543686064082,5.972171033939603
position,13.948619838589709,5.708678554041196
position,13.976785671346033,5.596470805339476
position,13.893215583322293,5.681828575645923
position,13.714504997533991,5.8780660475653015
position,13.605099776557394,5.813472784854678
position,13.395810751722763,5.878457911423425
