type,x,y
position,1.3738347877490866,1.549153494574157
position,1.4095791754087823,1.4544023906131287
position,1.5269188152380386,1.3527484664839409
position,1.6043987354695555,1.2861520372282425
position,1.7466770700698013,1.200433396190452
position,1.843563485535684,1.1733297493513952
position,1.848364973345772,1.177635113252557
position,1.7746729509634853,1.1803241116018017
position,1.7728051240055371,1.241064210236503
position,1.8593717652770128,1.3023792741041762
position,1.8861898771615506,1.3605050297343553
position,1.9795735305542261,1.4772463530611402
position,1.9536835860401995,1.4429279691941082
position,1.9270618388551242,1.384956366880389
position,1.9132628266225744,1.3452322334556057
position,1.850450818806272,1.6216007557957417
position,1.8879745046735943,1.4769731462658244
position,1.9825469930559925,1.3415719474994852
position,1.9511807350010555,1.3498749932592862
position,2.1526216605461923,1.20280896800035
position,2.130860499492924,1.1676008082012705
position,1.8664708877507188,1.1906545664585115
position,1.6305675292354007,1.3287283580028209
position,1.3911201730597926,1.4434472003737904
position,1.3298981765177582,1.4637125223266316
position,1.426362117739094,1.265142734879693
position,1.3680734532099854,1.362616591457871
position,1.282573520892547,1.6134553200495145
position,1.2676126966541719,1.8734198207942405
position,1.2107265237419487,2.132562716908198
position,1.1886656580194965,2.405770198000654
position,1.1756821769516266,2.665885445113317
position,1.1917895975424553,2.952916825641989
position,1.1540086229856585,3.2011720189709147
position,1.0572678302531098,3.487869344775788
position,0.9503969684373391,3.7505704433890332
position,0.8244251373566185,3.944570410024374
position,0.8234111251880508,3.9136033797876615
position,0.9386791948199948,3.798689221872981
position,1.1094940437560332,3.7172588606412416
position,1.0130924323606962,3.7080434055573335
position,0.7662208912648553,3.6831278390467737
position,0.9610349531338922,3.6256617132060107
position,1.1725856968273494,3.5892588799258607
position,1.339153992364632,3.486825265229793
position,1.5298433446624584,3.331791726437229
position,1.7495339282968372,3.1256500696907548
position,1.8275634974342625,3.0194864740303267
position,1.753838087326013,3.2115542737621414
position,1.7769661209522791,3.1013700588046227
position,1.6969650168331922,3.2274025332445664
position,1.8184955844048125,3.1172286742246826
position,1.8228400820496011,3.1283677540210593
position,2.1109074987965206,2.9298748167754525
position,2.175949238214874,2.8721900565298157
position,1.9290065718171832,2.9512686759694167
position,1.8229220615560655,2.98698260972961
position,1.9550651417471843,2.864403582163549
position,1.9240740095037836,2.9178713604529305
position,1.8579998402346192,3.028876547184849
position,1.829933695056791,3.181486145948616
position,1.8878910680037455,2.952468194533405
position,1.9203714474469915,2.6962541329466796
position,1.9920719663473954,2.462880116451184
position,2.1236560211288955,2.25624049941686
position,2.0910166485594233,2.320464045456397
position,2.1499216328033457,2.284761933900215
position,2.172942390587151,2.168911789439608
position,1.950354526927875,2.4075574568479543
position,1.864671545161218,2.528900187182929
position,2.1814688400848112,2.2572711035096042
position,2.4347019192850534,2.091533578011335
position,2.404933693249296,2.1292415387786643
position,2.2652032922260967,2.341953238671664
position,2.196301041237306,2.5084990427335696
position,2.1048331129155167,2.764582939070234
position,2.087439591318464,2.9702327803016804
position,2.107852104314771,3.199967836350318
position,2.1378756557595846,3.3055652950613514
position,2.110034568136979,3.179635372718462
position,2.3090155252789235,3.524499343034367
position,2.322279882658005,3.5443182874116115
position,2.296738371259828,3.3553040856501433
position,2.315399553627976,3.324030641449002
position,2.284507266404959,3.4084824099066795
position,2.2227676034212456,3.498585387216472
position,2.118044697804659,3.613041373584875
position,2.1469383923638863,3.580556703686351
position,2.2285377862609086,3.5384380283276027
position,2.3085712683098274,3.5179256158748564
position,2.415383986384645,3.4912573881060918
position,2.4927878169767683,3.5027530431357077
position,2.592154364308933,3.546896832194672
position,2.697340305321997,3.6335039906781
position,2.7923115792860362,3.664809927556322
position,2.698826425884325,3.6093789153260896
position,2.7988171618784885,3.648222341558359
position,2.8136628928309757,3.6497095397228514
position,2.879261492271545,3.565255591618047
position,2.84352640454551,3.4800980988567933
position,2.8592867748599944,3.6583950937016136
position,2.8473200565321783,3.4597940775727976
position,2.841090298685085,3.6576501976752858
position,2.8320879929256644,3.804854423040709
position,2.761201986850046,4.0369420210518445
position,2.6965617019452037,4.28684376737509
position,2.606227689677714,4.529286059687608
position,2.4393786472379397,4.726118441825838
position,2.3639084325792954,4.872192053093699
position,2.1979047444091284,5.1522070701800375
position,2.2205205647087918,5.078268699810482
position,2.145301863555601,5.160569263923534
position,2.3320818862425,4.941141383443383
position,2.4618846100641587,4.738068173529848
position,2.544412454132141,4.684893715538721
position,2.3582203181710883,4.708286595696638
position,2.139598911631426,4.890996195407974
position,1.962287598613099,5.015848794806061
position,2.0160214950492836,5.022141030617991
position,2.1548467192475846,4.790118005672562
position,2.2814876766157193,4.5894656860961245
position,2.360615739875558,4.392639629525881
position,2.354755643998775,4.177225137418148
position,2.303690694641617,3.9638492887653176
position,2.328042158007678,4.021229428793471
position,2.3460732738469745,4.034303115611675
position,2.4030486241115225,4.115474002445465
position,2.4409788430752326,4.171749955186955
position,2.5324800790357864,4.220153102193832
position,2.6663970017275456,4.228079919981035
position,2.7829366625082095,4.266276379798818
position,2.7600690739821006,4.250508466588827
position,2.8813984878174597,4.2110593168131
position,3.024147154362904,4.163799947418862
position,3.0498035619587287,4.16956337903337
position,3.0536904525818636,4.1863838108739975
position,3.0494406705608625,4.208502411782497
position,3.0485910098574975,4.204283175258167
position,3.039104259033929,4.146488201835768
position,3.0282159013011585,4.060118962234675
position,3.0147618462706656,4.00156352278305
position,2.8169376953869727,3.838289704629053
position,2.609115992443332,3.6607122258089686
position,2.3867868645377457,3.5727860838181016
position,2.1478364209226792,3.478948552254606
position,1.9451203660238117,3.339089761030048
position,1.931038530859343,3.307121056131697
position,1.8040128960816797,3.274462525822514
position,1.8391131257172864,3.2825330656986194
position,2.044136808398367,3.2151177740121586
position,2.0462939556152238,3.2139857256600903
position,2.098058953721627,3.1998081553819917
position,2.3464932384355603,3.0718687100247695
position,2.5626288473923813,3.0082371941487427
position,2.443801046513582,3.0399823556381387
position,2.6788622936254662,2.9728453572609013
position,2.492408692241433,2.9399341406083708
position,2.2964516681839404,2.9042700467734504
position,2.0942170089656837,2.804425785854068
position,2.029001247715754,2.755169114430501
position,2.08951230594731,2.8555960528807955
position,2.272099373368951,3.0377571897527598
position,2.1472920444694545,2.960242467247701
position,2.251578106465752,3.0270773172312015
position,2.239978071507792,3.041213911399042
position,2.0663061407790417,3.0144142079033243
position,2.3179188225267326,2.957762758715888
position,2.387720047588002,2.9290938017135275
position,2.5579565621709794,2.8169298740377426
position,2.8248380732906226,2.677794543986197
position,3.071340143524903,2.5800835197986838
position,3.0938320465071416,2.5705178320279987
position,3.3335418602691225,2.3364998181524794
position,3.5678429022598266,2.088443716804442
position,3.4473521946808683,2.1874264808344344
position,3.5826799320475122,2.144160044186477
position,3.7491655588549038,2.1399525102560197
goal,-4.0,-5.0
position,3.9804531510701295,2.1633371267854296
position,3.9526936016956142,2.170026194922135
position,4.209593924378096,2.314254138913656
position,4.462839010441583,2.4635369001464107
position,4.712274102818514,2.5662781156073238
position,4.964803449313187,2.698128274347923
position,5.209769492061517,2.814293913083459
position,5.147486320293948,2.7763585964761206
position,5.401723849462816,2.8441468300630772
position,5.635036838804359,2.916153545947559
position,5.887408507095921,2.9553442760202575
position,6.130244575431901,3.005059271149527
position,6.3641908752417855,3.0895204891094084
position,6.520868031160449,3.1340800997532656
position,6.288447219734679,2.941758833631717
position,6.4218973814810605,3.0270509954304217
position,6.643120492469291,3.130008418155797
position,6.703363528525901,3.1803365261409557
position,6.618294953963385,3.079082164315113
position,6.69081830599866,3.188716090130511
position,6.820155468501392,3.29129396394404
position,6.551519139832662,3.1054556649798326
position,6.323712076231377,2.8893943928294066
position,6.456401415757582,3.0326645507361603
position,6.646352730116658,3.2241982746087037
position,6.890241014615254,3.3991731994868424
position,6.8521210616843815,3.3920217031967907
position,7.073807191206874,3.4700860049186772
position,6.912580307188135,3.4003503927527494
position,6.726146353823381,3.3438440797560163
position,6.589233864113193,3.211726800455339
position,6.502555704046928,3.0724909697697735
position,6.438819743116451,2.933726177489634
position,6.521026620934924,3.184848210747048
position,6.508882886157876,3.445680516902372
position,6.582715624354514,3.7146540175498544
position,6.715645822510873,3.9447916074004
position,6.587983239066673,3.7978793666731274
position,6.597164056884893,3.813013619700801
position,6.557331382424716,3.745598183887438
position,6.643116988574128,3.93230987372611
position,6.521588243551949,3.7946785883520655
position,6.587990284324446,3.852683058889068
position,6.606489615702,3.961943710238688
position,6.433329084016718,3.7163718787707354
position,6.553134214396583,3.7542702664871346
position,6.406349137808319,3.7378527374819197
position,6.297751120181549,3.708646850671731
position,6.13951669352473,3.78762652174183
position,6.051330366569267,3.8127674393557047
position,6.060983256290864,3.675733094772511
position,6.151909887754406,3.5950341371503116
position,6.225588007476662,3.498572755567693
position,6.260334708377761,3.397018851419265
position,6.250653976158152,3.3682804642787127
position,6.230619001539483,3.3731042972850416
position,6.290874333553691,3.422490818665477
position,6.335137729556513,3.6567081838236266
position,6.483581491816996,3.883632348408177
position,6.605470681107744,4.108785529672208
position,6.546766127067371,4.070948521441619
position,6.542801940263824,4.248120412942638
position,6.5285441292471535,4.220529302284402
position,6.528149637794708,4.064899358637754
position,6.468655997365142,4.325261454204724
position,6.414176025841258,4.514787166625304
position,6.355768343985048,4.745757556156387
position,6.2792803316930925,4.96886910400781
position,6.153381279167078,5.2269202288758
position,5.956920069424698,5.436730890309553
position,5.903853381607,5.6094670064782255
position,5.5731244205441515,5.855795973693979
position,5.259778283479613,6.048856213995771
position,5.112188692662885,6.259206273778936
position,5.070790695084175,6.300074876648862
position,4.97806672975515,6.549492665184635
position,4.902651734555196,6.679276609816024
position,4.968813561375259,6.486375060379993
position,4.8635760792089116,6.755960457694868
position,4.81809224392756,6.919203543589354
position,4.898654891756349,6.698223670411965
position,4.961740055899231,6.5198936317820255
position,4.965266323102218,6.340512559113218
position,4.877852824306209,6.131279331581923
position,4.803893704163877,5.962790781017733
position,4.819290230908747,5.975614483852235
position,4.760550666429015,5.716249232566253
position,4.783582471858951,5.790552516979668
position,4.848452656354143,5.782984576113442
position,4.683306654268398,5.655077957462404
position,4.892357918420484,6.000116263978444
position,5.015894408916919,6.257656999062614
position,5.070395218051414,6.523317745866054
position,5.009068061761384,6.452788251485614
position,5.014847212056125,6.399729492088065
position,5.1867612766185145,6.5113852281464935
position,5.109161899995146,6.567204706406324
position,5.146051374651134,6.532640865669856
position,5.08437031278067,6.75848481582062
position,5.228922288429215,7.044208935029997
position,5.25619356124998,7.181179216583761
position,5.324265104957509,7.474239391676316
position,5.424761719750914,7.515283989817138
position,5.4912705422154815,7.533885764969899
position,5.408361018673293,7.763501798504121
position,5.420180984488049,7.641064097022273
position,5.494750749852195,7.597167898781796
position,5.526052342832768,7.522287692860153
position,5.69557981763382,7.464518028295347
position,6.009769517261493,7.354646015688099
position,6.152503248668824,7.314306808714038
position,6.325838004796595,7.289066184128715
position,6.116245771956533,7.4166504920286895
position,5.784722200991136,7.515333790653533
position,5.801006650175009,7.444560476206544
position,5.828113843478008,7.612712505094715
position,5.754147220083436,7.623045290511954
position,5.6388197422130695,7.532668635540264
position,5.473958298498576,7.466782985166976
position,5.33888179363148,7.308984377993176
position,5.207829593713049,7.155026164574628
position,5.15111847491917,6.986214641952858
position,5.164475988871071,6.830377885662881
position,5.13257345146254,6.659205318768582
position,5.138251718378675,6.422416216001457
position,5.248755534921808,6.203889264933292
position,5.25761187861475,6.1497378960754565
position,5.333211784831183,5.937270338430444
position,5.208271262528373,6.083607730830051
position,5.335528090723174,5.9110881715309675
position,5.1968784231430964,6.129316762685674
position,5.2917841223088145,5.968268117790333
position,5.458797541049464,5.778576539745958
position,5.582834704729116,5.579319243397212
position,5.8209364931785,5.43206334235497
position,5.80522215844225,5.422070923945099
position,5.69954259900924,5.475495911005489
position,5.761479785370086,5.428315015292849
position,5.684800228729561,5.452149321792639
position,5.609967766537593,5.545699656396438
position,5.545478431408783,5.590097816740536
position,5.565591312075016,5.446014737885062
position,5.507020766228338,5.687028948321791
position,5.406630306390744,5.886171630103151
position,5.285444933284576,6.109462665587708
position,5.295326117132477,5.967408573975302
position,5.291944406346074,6.024399068454567
position,5.25938466429157,5.946004727488566
position,5.195707317139538,5.797792116073219
position,5.1503379939469385,5.698603536879818
position,5.106756645949761,5.57683287575861
position,5.3335164074210155,5.7882517363040105
position,5.51036446191277,6.02353177753136
position,5.586103066627817,6.238151376165366
position,5.642514853789175,6.461750027625731
position,5.659550355172844,6.56157739672511
position,5.707735829774362,6.4292937495236036
position,5.640975608867784,6.506185375662679
position,5.5588717857620855,6.6158569897086466
position,5.698573517756284,6.48252461816103
position,5.861908945013692,6.345953866937427
position,5.730062748432972,6.459135755599915
position,5.57027664753305,6.529266945635399
position,5.41968732536932,6.597651510922609
position,5.538746954515123,6.574447806243786
position,5.569516505236183,6.5259916240784
position,5.700548397330561,6.541509054471315
position,5.586520076143986,6.482852860602467
position,5.552722106428597,6.359594598597081
position,5.49802093442618,6.387832139797853
position,5.300725773846862,6.0780314387560175
position,5.171700572495015,5.7706637649102674
position,5.077054960359948,5.467261254483132
position,4.999281144150423,5.1858371694713306
position,4.976306621930018,4.930271413619054
position,5.022786188506223,4.687287573237386
position,5.028768586087813,4.463217961944032
position,5.093212117961595,4.28218383700565
position,5.047792240793847,4.408444882459944
position,5.063533237737891,4.396800493933948
position,5.216599557898022,4.317935606235511
position,5.1912895806294985,4.297452339157877
position,5.050214606246426,4.350362988765562
position,5.1868108050838595,4.355920451064581
position,5.432284058983369,4.440443551018787
position,5.688110041554211,4.5407601205014325
position,5.936676742109635,4.667901463902186
position,6.175501290042785,4.7988001734088135
position,6.370272191317152,4.936330372671006
position,6.377385110986994,4.950799796156786
position,6.213404752885788,4.771435198686113
position,6.324080622053467,4.88060264454196
position,6.3087262662067,4.809136959718635
position,6.521815986479424,4.991080618172934
position,6.387408735483445,4.782732541751128
position,6.215156804060261,4.622650800422526
position,6.104699699257535,4.528699950579763
position,5.867728903785116,4.557252112510355
position,5.838158703707644,4.527135979612236
position,5.9666518558118025,4.510008735580334
position,6.275671265564995,4.474139068889877
position,6.194613214887161,4.485498599320767
position,6.319206777373427,4.386151073981669
position,6.510384550033808,4.293608546626625
position,6.615847343060802,4.16222348799689
position,6.584075963286943,4.133672363524302
position,6.557574689338301,4.108732158636762
position,6.4068769127042255,4.222335691242742
position,6.124750518243553,4.291413274300633
position,6.23100004737238,4.206966317527643
position,6.377020317528469,4.102370341975801
position,6.4942434038349255,3.912760968813062
position,6.603738206211345,3.750834541294504
position,6.625078542161337,3.729404417011433
position,6.652961832474934,3.536448932608739
position,6.65478287294821,3.2808361357507625
position,6.567583121715661,3.6138087075112613
position,6.538816525791125,3.641212504626333
position,6.621704525577783,3.470459422022132
position,6.791022835592183,3.242520997027302
position,6.949740862233868,3.0855614981247337
position,6.918273015447339,3.154761928062263
position,6.824512886135315,3.31136023001812
position,6.64225982908684,3.372719819763226
position,6.525803139505833,3.4676017743780574
position,6.402373292738819,3.5362879249297046
position,6.4823801392353895,3.550257705716232
position,6.555939237936809,3.5922869019120642
position,6.659018841400947,3.640478510520603
position,6.619902808040501,3.628756445063259
position,6.534781975519245,3.558858306018724
position,6.61555139579998,3.7334172667002425
position,6.55655800384963,3.6745297881197247
position,6.511406980009002,3.4986022344544376
position,6.507876632423766,3.2556827652957328
position,6.508958453263512,3.241035185981322
position,6.536373301433435,3.030894091415158
position,6.555300548470971,2.920959927903499
position,6.550130676604896,2.9824197937665318
position,6.445116197852,2.6016589369387217
position,6.519713517957174,2.7154027807304133
position,6.567628061256297,2.8077553611882613
position,6.461603037591792,2.747023100624275
position,6.616715404531019,2.9299757071645645
position,6.701418774700136,3.1362157331868725
position,6.861788429731824,3.3979256186856355
position,7.0159290380860355,3.568025830134545
position,7.206862959240792,3.664768217922605
position,7.475931928206914,3.767657998100883
position,7.723201160816029,3.8837044503389073
position,7.669655160756152,3.825302180841445
position,7.848962615254988,3.924157742223447
position,7.950022768011101,3.9842794176859093
position,7.866323222312027,3.9144931074440383
position,7.706077975484083,3.813445505968214
position,7.687675374823924,3.8189901098883996
position,7.617588920641334,3.8002148226394916
position,7.781297206521787,3.767709816563498
position,7.769895375988948,3.796056008108617
position,7.919958950593724,3.8415815716835624
position,7.964598986363666,3.761916319060927
position,8.133568691933892,3.8688199120754914
position,8.373847235830336,3.8531255137491933
position,8.684310143444193,3.8933731454937215
position,8.719113434160287,3.9148772988406297
position,8.451341467007609,3.8283351431765795
position,8.64481213700924,3.9043187798269647
position,8.826105248707893,3.9636579295294743
position,8.671332279348581,3.8647388992658476
position,8.93105055175554,4.080080332455958
position,8.702236182332074,3.802908086203661
goal,12.0,-3.0
position,8.679260423661034,3.802612476969375
position,8.702656996002585,3.786308501106287
position,8.636061871797041,3.7547952869099754
position,8.650215195336056,3.733530683031152
position,8.625664981726832,3.715087924384777
position,8.609547811305731,3.608321294047206
position,8.657388490039281,3.5605944509024328
position,8.732937273092618,3.455080215184752
position,8.808273105958085,3.370933933682228
position,8.806325539737847,3.3444211248172424
position,8.498891521221726,3.42013896444521
position,8.225236196591728,3.4803946617025394
position,7.853295208070007,3.690125444839194
position,7.760409765570591,3.7006860893220526
position,7.556272458565453,3.7443747904510047
position,7.259833966551418,3.7784870789907687
position,7.096197149448739,3.78963199034465
position,6.915126145354725,3.89849873861415
position,6.98011211467274,3.7954911616196827
position,6.8004611540939095,3.9892991926663237
position,6.619041611589233,4.217367063561628
position,6.46862764888017,4.3889134746507406
position,6.353075431408892,4.4216436609877245
position,6.290386023007588,4.560092276376668
position,6.211341199325691,4.8348459451678485
position,6.14314315705971,5.089369651524458
position,6.112425224055738,5.28350942512501
position,6.154205589700144,5.547593415595352
position,6.2553235353535195,5.8058485986982165
position,6.349976561807957,6.080275104975645
position,6.460050057169835,6.240948022727961
position,6.506334317897737,6.093649358050163
position,6.459446273615763,6.312432983663225
position,6.454026552464742,6.101355430330471
position,6.485737392273738,6.208016216768592
position,6.455335738974084,5.935842237646563
position,6.46427076075756,5.610399004125492
position,6.353241492193736,5.368924036752818
position,6.392903312977122,5.434079586280467
position,6.403927587073408,5.405051131623627
position,6.2750592683501525,5.270261481602883
position,6.248837832488103,5.220061353978759
position,6.180066745456337,5.1907554486472
position,6.044497435530375,5.165697023710943
position,5.900245754126785,5.181949070836414
position,5.7901044242981285,5.211607348378791
position,5.6501824376494,5.214760961191998
position,5.498297955401761,5.32447447111542
position,5.675638277672835,5.086984300730225
position,5.784657955837722,4.905594240365923
position,5.851152884755703,4.655391437152757
position,5.8751394723606145,4.363031623865925
position,5.904274155814847,4.111850578981533
position,5.8905034604101445,3.969235384729854
position,5.959839087433644,4.198956021608574
position,5.906199844522181,4.108248150158723
position,5.8136999826376945,3.890178176801702
position,5.698551197333677,3.747265655996909
position,5.577363417979938,3.6163751089464613
position,5.420145577931242,3.4999792574370714
position,5.247289033576498,3.4292268271664375
position,5.084355653221093,3.437509312325483
position,4.931214094957256,3.4710415962846906
position,5.181944200615647,3.4419607880786542
position,5.3549537629140085,3.4940313910574763
position,5.587177563398514,3.5719393274045568
position,5.744399566210157,3.637406582323838
position,5.846980513273584,3.7261475905101453
position,5.724283519468265,3.626211951689563
position,5.556133512774759,3.3286008233299613
position,5.420422353517038,3.150046141634502
position,5.235897196885611,2.994666489245085
position,5.007381017271699,2.8572007449936585
position,4.818507680266442,2.6954960028384214
position,4.842057947502947,2.676133933544992
position,4.865048363074414,2.6753181076017465
position,4.952004463856237,2.8724971149915675
position,4.840389118051627,2.711033964433446
position,4.632193071186198,2.5093885864266388
position,4.4247895443815075,2.282593976202818
position,4.274729164886442,2.0701983329521356
position,4.156657331016715,1.7928824691348035
position,4.101849376518026,1.6649600551756236
position,4.1147835867939575,1.7363087000170156
position,4.158075439751552,1.55976135495833
position,4.1329002845631235,1.514972050617117
position,4.1274394091347935,1.2441301698613203
position,4.145584077736426,1.5004351580775084
goal,9.0,-2.0
position,4.152643787482359,1.727626248945714
position,4.2019875181830555,1.9463772532604215
position,4.2022542324172,2.1555648302606762
position,4.236833272037703,1.941410296576375
position,4.253671893202393,2.1156586318991817
position,4.150725366162842,2.301257527423901
position,4.050427674356557,2.5233935952933537
position,4.020480147457612,2.729765571987123
position,3.975549320962297,3.0498942694304616
position,3.963274018115759,3.106816476368356
position,3.925943302672564,3.187409708845561
position,3.915356764811887,3.148747608900286
position,3.901394557897453,3.1616088267205584
position,4.015495526404205,3.0343561115340454
position,3.908706666022207,3.3039383020453137
position,3.888073556193058,3.324449404128113
position,3.913491678271255,3.2086593414176683
position,3.877058952353193,3.0514351184344695
position,3.8621727052375197,3.0178136377451534
position,3.9136459709978437,2.7603536974870564
position,3.7990325834642373,2.5677674459192197
position,3.6166800987559973,2.5203693857195075
position,3.501450829663332,2.5213069122394693
position,3.4605705541532066,2.792265541622496
position,3.4215405132639933,2.7571793219286187
position,3.303878047595989,2.8877558043792027
position,3.444725753260036,2.8542530671915216
position,3.5648160098916715,2.7562467695631923
position,3.6075612221216753,2.7482472159096027
position,3.5388911561801866,2.8926666966109864
position,3.4092449844419983,3.1251182166559355
position,3.255966292359467,3.357828182498368
position,3.1206707812330183,3.568892922555164
position,2.962610821518827,3.779672171342326
position,2.7709262637144128,4.012000590786995
position,2.561383279350261,4.242930000021429
position,2.617113234673131,4.2529914632901145
position,2.5293919673422485,4.39979717431787
position,2.4759385861327954,4.595412434614502
position,2.4553886723748213,4.774051791967995
position,2.437055032248734,4.675719650849589
position,2.492373715633191,4.9475894203487725
position,2.495831025970022,5.001743235556773
position,2.4191433512647196,5.163286556788576
position,2.517324250207628,4.943097862263488
position,2.6504611744542355,4.771383235541108
position,2.7904954574958425,4.612199250266299
position,3.0247848591074287,4.431533837801997
position,3.244292638993375,4.398707338260433
position,3.4312509908583864,4.24962995344766
position,3.540668234292837,4.248460626018737
position,3.278323706827721,4.200904997308211
position,3.01252216341703,4.160653691648036
position,2.688840963272831,4.052117039858103
position,2.433120659440606,3.8965594942936588
position,2.220666793876178,3.7600285953308545
position,2.301051577925809,3.790044287453209
position,2.266519176226212,3.751250677637793
position,2.3383539518352796,3.866849123596341
position,2.255688465607019,3.6666035689020973
position,2.3021328878462652,3.8448290470006574
position,2.1729888866542746,3.67937082728749
position,2.5251779817343065,3.894326468354894
position,2.4569411556470886,3.7895035669239405
position,2.4938853278867654,3.862065532800563
position,2.408781157868734,3.8270020385451153
position,2.2829948844217736,3.771712626055275
position,2.0528651193572096,3.661276349232038
position,1.87581227376408,3.6140381906915007
position,1.5908849662210534,3.605761450605337
position,1.460796932855288,3.594737493826104
position,1.5797257427898697,3.6634653648448268
position,1.4231015315924045,3.5659058629742835
position,1.4314032625503776,3.4446420407115523
position,1.4795397281430303,3.483993874329411
position,1.4933321618174076,3.4529749810291026
position,1.4882780255613104,3.3140683559600412
position,1.5123064618290714,3.2962198738076163
position,1.5180242432246738,3.3174347538253572
position,1.3694993180354087,3.587625731896867
position,1.2998115209540462,3.781169511080379
position,1.3867961762687613,3.7031871168707933
position,1.4971943078481877,3.570386996969957
position,1.7078824922369389,3.4313947703787675
position,1.934573189952409,3.331329237488767
position,1.920186070584587,3.328383531796934
position,1.839967943004039,3.34413432570973
position,1.7175906614273697,3.3052127528061876
position,1.7621380977640992,3.3250336120896202
position,1.547059619965532,3.3809860590205973
position,1.5064600392453829,3.3974428945567485
position,1.7590022150413755,3.510014023408985
position,1.996639325373513,3.5618719537297654
position,2.2142445421161323,3.5993330175101175
position,2.3968576724068065,3.587831014245322
position,2.678354220842444,3.4501495071296997
position,2.8723518989759085,3.3294653104271315
position,2.607689310696607,3.589099040582784
position,2.6601487847791003,3.5329524295153005
position,2.713260764954714,3.398574668094645
position,2.606794909720521,3.5614361542412305
position,2.703468049101374,3.4589274893810105
position,2.531841670663629,3.5734930349881564
position,2.585848991682365,3.460029607581793
position,2.5302864707083836,3.6327946473187325
position,2.5398264452609647,3.8879148468753044
position,2.5400471205633637,4.051664140114767
position,2.6399750631802075,4.320768745818361
position,2.681109309130899,4.557682704030474
position,2.740260048989942,4.798361849125272
position,2.769513210468006,4.991418922398916
position,2.9233538503929615,5.22733273642698
position,3.040312682268357,5.488930857592632
position,3.0876842348140534,5.586913349008093
position,3.0813761940688233,5.431713148644597
position,3.1012455436562014,5.245346711351968
position,3.1128374589964243,5.019746291977489
position,3.1023593984534528,4.635808618404647
position,3.136874535941173,4.411624972232572
position,3.195284497291784,4.185991990351086
position,3.2605645059766406,4.0835763770975015
position,3.2593192778767848,4.1580847915115955
position,3.255160310798126,4.263641248002635
position,3.2252133218859282,4.230139933704489
position,3.283464643211105,4.27491530737475
position,3.2753739091156637,4.178751420026729
position,3.239195951174396,4.364951330333578
position,3.291955423311256,4.225464646285521
position,3.3766721973793676,4.110369776055005
position,3.467119441492001,4.013252459632581
position,3.5881423177097482,3.9141068475258836
position,3.5229651132178033,3.9690601537000756
position,3.4208091877674685,3.9863140012718032
position,3.3100193746258517,4.0158706983326375
position,3.1748152513821104,3.992279390733453
position,2.9423263272248255,3.914171518941728
position,2.7383022576401115,3.8521996446930937
position,2.498566273208883,3.857303292806082
position,2.797244425508877,3.8655899460129683
position,2.9050928245063994,3.907016785390277
position,3.035689063771003,3.9834684395330173
position,3.193473785273303,4.098077730780549
position,2.9863531311924683,4.055100005951512
position,2.8225249362484157,4.048852247367831
position,2.6363238788054417,4.105907553094938
position,2.4216186026795037,4.1454545946014
position,2.2345819690953417,4.24175575332183
position,2.4167765472971263,4.093075758390443
position,2.2427124961846037,4.1541003419560605
position,2.246483520487688,4.287427259778917
position,2.275595354998763,4.076444252662692
position,2.273623684465871,3.9671134380061397
position,2.1649235779729468,4.061540798942877
position,2.11296772522694,4.1535909615836495
position,2.1015579354409066,4.198516703864055
position,2.076560774811944,4.444107074411895
