type,x,y
position,5.462436573622399,-0.5340645980380854
position,5.423094345907884,-0.7400153391080394
position,5.48800886813838,-0.8795582671897151
position,5.857085705435139,-0.760954090016588
position,5.860000612028578,-0.9212645158560907
position,5.951732335964353,-1.1361924862318835
position,5.796667885865149,-1.1665202007646964
position,5.206019431336478,-1.4808640216062727
position,4.950201595960585,-1.4980876004795962
position,4.919577889324582,-1.5620578018203486
position,7.0994134945541365,-0.6967468251631458
position,5.592089348692815,-1.401763775064051
position,5.676544857605509,-1.8051937283890562
position,5.202314151140876,-1.6513565713981504
position,5.0679254237726825,-1.6845343585872186
position,5.138868103135101,-0.9746304435488118
position,4.856475430217137,-0.9878817705524183
position,4.928769554889495,-0.8614245583719753
position,5.076051754469826,-0.6142000102540638
position,5.175367270855396,-0.507799935484573
position,4.870283073701388,-0.4406216070246627
position,5.29127740111315,-0.17138410527258557
position,5.465087400769888,-0.08689074727719658
position,5.571668031569637,-0.07357390016019875
position,5.775640828116615,-0.04972382193351767
position,5.930884567045077,-0.022124405190673282
position,6.152198237996914,-0.1767024548932219
position,6.256066142646067,-0.0772961944682963
position,5.794876172180663,-0.13240921808911463
position,6.40100145888274,-0.20287155200463533
position,6.658046093258942,-0.3763057051523476
position,6.615648155008359,-0.4861059853491775
position,5.816942727611518,0.11663022455111571
position,6.095228731312522,0.060224688303293875
position,6.178663279235358,-0.05873914857070684
position,6.277263316608019,-0.1083688893798772
position,6.397632160674564,-0.1319317950804043
position,6.014917307859816,-0.13286829671314782
position,5.971965912151236,-0.12980992886996262
position,6.320340064051082,-0.28767157283325684
position,6.374281520226148,-0.42168765405240266
position,5.318546431017405,-1.2956906382942592
position,5.262770500495321,-1.165717107863438
position,5.315826994460398,-0.7448618644041045
position,5.347577223622711,-0.5872664202572179
position,5.26235354774099,-0.5910358468401069
position,5.165089574574367,-0.5049346354198299
position,5.380694484279841,-0.2178201960413704
position,5.462784463888562,-0.12600342770082731
position,5.6245245132436805,-0.13614823399763523
position,5.66456375150831,-0.12251338647552534
position,5.9071258699932025,0.1712969034948058
position,5.940570897868938,0.07213250110485989
position,5.878523543635657,0.12129998471380778
position,6.27276254130359,0.10417976268879547
position,6.382925999254502,-0.1074414471312098
position,6.540388435366592,-0.02612326843253914
position,6.463893376196377,-0.23588605501895618
position,6.547045811581205,-0.38135435080232827
position,6.583114223903543,-0.16712820078572946
position,5.9020715419316705,-0.6942348744797682
position,5.9450829228758435,-0.1337695339671259
position,5.857587209005012,-0.3710461702931045
position,6.117017361864164,-0.5077589691009696
position,6.246111232274748,-0.09868729188588807
position,6.455034760841344,-0.14509460609373953
position,5.3697768941706245,-0.5614418709201452
position,6.40411786283825,-0.25758122119561006
position,6.283516525908934,-0.3036608038123231
position,4.771703084159431,-0.3543224529774344
position,5.216211802378238,-0.8133973996164996
position,4.483855748257068,-1.6997262510198463
position,4.802267755804369,-1.8451316465566177
position,4.831664356754962,-0.9723909587614027
position,5.024034118047713,-1.1862446543411185
position,4.823640033437476,-0.9825632682294329
position,5.520847095669416,0.3031183811949805
position,5.683036046841756,0.38152421337830505
position,5.849775007856103,0.5735401192437863
position,5.633626145015514,-0.2940369963668653
position,5.734232864302071,0.239851064237686
position,5.244285594105445,-0.052640931174682284
position,5.193118584319749,-0.13925339509492554
position,5.475836282333387,-0.011559111085341297
position,5.679868491281625,-0.1607791998636121
position,5.387074787406224,-0.10350140053090963
position,5.498585202296126,-0.40461608256155995
position,5.633461327897591,-0.1391435230313399
position,5.825252733692719,-0.4312665811668648
position,5.497615504847698,-0.25289147877623575
position,5.5890330396739945,-0.45003973255924257
position,5.271441491726982,-0.8566490134016391
position,5.873302265594876,-0.35895451762927116
position,5.058494225329896,-1.471155273445065
position,4.991136346099383,-1.1488037525077073
position,4.806059509563209,-1.4647918471974173
position,5.352715538774137,-1.2290378963098063
position,5.326200539008532,-1.358745911162051
position,4.564928199548136,-1.0219954148524348
position,4.681206985265359,-0.9304348661521378
position,4.384899404707514,-0.7538615313587724
position,4.323801564986287,-0.45462007775164925
position,4.42112936810683,-0.4893539128754187
position,4.459506197820137,-0.30558574748124917
position,4.646301242324898,-0.2880717506340309
position,4.634824696280884,-0.16521685426414856
position,5.846403612569411,0.18738645516250343
position,5.834312591354135,0.10972264006889058
position,5.375944432448879,0.06417944213866113
position,5.94727304628739,0.12215550194853196
position,6.16216070227663,-0.0035318588298192235
position,6.395428465456263,-0.09001624243735931
position,6.708141628289209,-0.008350159410520964
position,5.925301875270942,-0.11330947682031481
position,6.2343960610312115,-0.3912120511103648
position,5.986783543439699,-0.44409585946667834
position,5.009717862236785,-0.5952088482833602
position,5.548122941437989,-0.5139437377803493
position,5.269881105493497,-0.6139623636267036
position,5.134771824475961,-0.7536604450315484
position,5.187770970316741,-0.8646705174776894
position,5.166753920665564,-1.0904120394865602
position,5.332704966117549,-1.2561296447168198
position,4.97892133874433,-1.3290410383616786
position,5.251709171516643,-1.2671474941749956
position,5.129002871983635,-1.0803272331130684
position,5.1413858890750745,-1.0790101370649823
position,5.178352666047124,-1.2770493087445578
position,5.440756442351807,-0.30269236566666846
position,5.429489847803858,-0.11464287462774976
position,5.505032213570277,0.055831884225501636
position,5.257702582792499,0.2107098208719957
position,5.385178154847869,0.28247542955718424
position,5.60534151588458,0.33693242425749714
position,5.587417369818161,0.4158433992808056
position,5.869435981440747,0.48308095327926803
position,5.420408506280512,0.015829047983598542
position,6.193611392482122,0.2538949628411773
position,6.052282742867213,0.3757106753102161
position,6.2336248570787065,0.21032659414606353
position,5.747113403677622,-0.06019138810499424
position,6.3044071585129196,-0.26777050249622125
position,5.8118094353075955,-0.14245096731729032
position,5.809845542752565,-0.3518316807968883
position,5.857563201405479,-0.13724313623038656
position,5.552714223571344,-0.7377441597248938
position,5.76925000202189,-0.5553149432555632
position,5.226054700508916,-0.8938931720969748
position,5.378767757110703,-0.9329836449860243
position,5.354729512170812,-1.0670347219450316
position,6.204966227164941,-0.4570580744096173
position,5.966932381304181,-0.6358924307469236
position,4.649526002417464,-0.15278000913071896
position,5.090212796927293,-0.17222729332502887
position,4.906129916467847,-1.2630835611759605
position,4.7962446127718605,-0.03412614824037586
position,5.414845779286041,-0.09229148852459189
position,4.909375780239252,0.5106246044064905
position,5.347242979546295,-0.27649650549790605
position,5.415876654431157,0.3045912357738234
position,5.72181621962001,0.019489470702608386
position,5.237053726308554,0.35843618628254176
position,5.542603778249025,0.05012703814071046
position,5.509592387946887,0.12821113403286136
position,5.460316514158047,-0.03704179018981396
position,5.573569996366853,-0.2117337743894799
position,5.699635753083451,-0.12419921190410614
position,6.129340071095244,-0.11665228354372613
position,5.981613524663647,0.004156378223839566
position,6.111942654270882,-0.07189541801408818
position,6.107986325256102,0.0020256936552326397
position,6.036688629113023,0.2506658970204762
position,6.11774551270416,0.3357588930866891
position,5.871614888869986,-0.12662693903287836
position,6.531259169845651,-0.3874189305724136
position,6.385704268368624,-0.028935909739016278
position,5.680135085669816,0.06635318251201541
position,5.674029529638456,0.20207898846836214
position,5.816613808390156,0.10999455230714143
position,5.908803939909553,-0.12261902456034708
position,5.978567891763242,-0.3751231433253646
position,5.589068881869323,-0.5758997637784155
position,5.297607676613663,-0.8990879705752828
position,5.054636609119855,-1.0376825904883147
position,4.697345512527102,-1.27832571475948
position,5.904191609633873,-0.24087960417133605
position,5.948656985575309,-0.16573522989849498
position,6.054487130043723,-0.23768839802710537
position,4.546215998389607,-1.5878021488330718
position,6.5720416551605645,-0.0706191622405443
position,5.9878166356238,-0.13648782119010938
position,6.113393696709948,-0.21203590026086092
position,5.957395563638841,-0.011840017121655238
position,5.948701337235831,-0.18404456073064432
position,5.7041462244499135,0.05875337631050901
position,6.219743596491575,-0.10705285938768552
position,6.152821623422335,0.10658645847136455
position,6.047542680352627,-0.02187183327120902
position,6.096222359685344,-0.2026527466277828
position,6.023620537621817,-0.2493953053094345
position,5.226306046739109,-0.5410376358188885
position,5.860430999742778,-0.4545847143171651
position,6.556259436383041,-0.2865877929209321
position,5.02168306942802,-0.35668260893010056
position,5.1723668726621135,-1.2188303182008284
position,5.406755576924801,-0.9157834728480827
position,5.070556718231158,-1.4845696742296561
position,4.7406606581100155,-1.757420974148564
position,4.545518189098156,-1.9139793871024922
position,4.374776919734264,-2.0603425990794446
position,5.2664834041223365,-0.89499434241853
position,4.5393589504105165,-2.240089850652898
position,4.590814944508937,-2.453850462522209
position,5.555624659828266,0.017590782859862795
position,5.916055744719672,-0.15289974299641657
position,5.841195207483351,-0.07656572375962736
position,5.898881933720306,-0.2898767235191604
position,6.182898251475712,-0.22007791830744858
position,6.110087172677431,-0.3703076516931515
position,5.948311845106945,-0.6288456696794438
position,5.349245408293247,-1.0823282958669207
position,5.385337374542706,-0.9153735014675303
position,5.526191445532601,-0.41239555466100253
position,5.7116386854803975,-0.4957966263935665
position,5.648128045476201,-0.23039944607036109
position,5.742618652406214,-0.06060048069672906
position,5.403736390430255,-0.3618258216948106
position,5.858243611559567,-0.1718759545253122
position,6.074446419779878,-0.10856962446042087
position,5.138578009475509,-0.3561015629156111
position,5.297477475403396,-0.4721635000924011
position,5.298325628616693,-0.7057769081459152
position,5.259948776429578,-0.8590625970966125
position,5.2449569591744565,-1.0769829591760605
position,5.249589512914699,-1.3272836235447338
position,5.274100738242812,-1.3991977002452323
position,5.035085225171684,-1.4791636353247528
position,4.78820336004475,-1.9515718797015456
position,5.033234251967598,-1.9435985315371354
position,4.736227486273245,-1.9671221734749291
position,5.756559165390587,0.35327369422387467
position,5.926713174994979,0.3451503523183704
position,6.110200539619887,0.2806740611803859
position,4.6005934669157185,-0.1545972255613979
position,4.265504661130013,0.16194244103361344
position,4.650476206084753,0.10524878616208878
position,4.66481192167352,0.20531463226940513
position,4.747645233669868,-0.22199300302669495
position,5.148568062177854,-0.39545898326137746
position,5.103060454746997,-0.39324213249808987
position,4.927926534296605,-0.7222851649075794
position,5.044623585844411,0.5005134578752726
position,5.745535454581072,-0.24471546245407075
position,4.825572136012786,-0.960986100972471
position,5.386969682910946,-0.5706234612654615
position,5.232950040137746,-0.4909913368330478
position,5.78521246540282,-0.36557747816859787
position,5.451362587331456,-0.32918340023520587
position,5.435442367701132,-0.4838112241939873
position,5.4558299190424755,-0.45272157783239214
position,5.771066377943168,-0.7603269826935856
position,5.614070132854273,-0.7624714610206377
position,5.642073196145342,-0.9390919762330687
position,5.701871082156092,-1.0803319168699896
position,5.642298654223173,-1.0609137834292273
position,5.671220355307633,-1.4943423885893865
position,5.333973254745559,-0.006643097329351705
position,5.578058345599451,-0.08122751131089831
position,5.739390221877005,0.2869802499893369
position,5.756023707946029,0.011392848513368638
position,5.8766459718845665,0.004886110381950497
position,6.016172011682805,-0.05541796542832194
position,6.168799831648222,-0.20699018153420037
position,6.157489736335039,-0.4228413952293892
position,6.311237675490428,-0.5732607410761715
position,6.279373806892155,-0.8575517031916943
position,6.287830984243862,-0.8312004964876266
position,6.01211227179029,-0.9363161050663681
position,5.146289994453431,-0.4073405338070846
position,5.765457068720674,-1.2213843533523554
position,5.148374039668546,-1.7525291643597574
position,5.142758097448249,-1.6822200314016382
position,4.924570218844372,-1.4752176490719429
position,4.696626284322596,-1.7375940644201733
position,4.713718861879714,-1.897495958706249
position,4.566307052587545,-2.133328774781488
position,4.471443003956214,-1.27759708523524
position,5.545664498178996,0.34303176907918165
position,5.117351023352135,-1.577843528622617
position,4.026211374645583,-0.2050784409946258
position,4.233445450833645,-0.23423626714833562
position,4.441373031092648,-0.31936221846831647
position,4.626302832517589,-0.38859291510582167
position,4.869662772176852,-0.23074845981489356
position,5.471422056565162,1.4662795531554884
position,5.469625479415557,1.5616531904813653
position,4.9883020916955,-0.9445781926229659
position,5.211296456473123,0.7208569659725843
position,5.1326747131827055,-0.3351831331697027
position,5.218315825190759,-0.2846612534308111
position,5.309484941152925,-0.07005326598837491
position,5.7314903965720285,-0.08403526987045615
position,5.360545578047954,0.09422789285337498
position,5.168587005481805,1.576285809054954
position,5.279068910114085,1.8132128072267175
position,5.61469545689531,1.7965261782287891
position,5.873250814435224,0.09795258722486548
position,5.608717249942691,2.032249747358646
position,6.148907908363019,-0.18064655872078694
position,6.079247473252541,-0.34014875502456166
position,6.561070040005591,-0.5811474514400932
position,5.435913465703902,-0.29150486740077897
position,5.1033496921458505,-1.0734032278620427
position,4.74369120004025,-0.8579680202918941
position,5.254113110097635,-1.6198280142302919
position,4.815024005578065,-1.0014056016419035
position,5.266327107463883,0.31771091187716977
position,5.332645459703554,-0.9875093021871236
position,5.100258874519276,-0.6789617017017643
position,5.424917276810923,-0.7692828923283697
position,5.109913807203807,-0.37372495079873924
position,5.004993988958601,0.002486311773121129
position,5.222286165927173,-0.7160410738301064
position,5.334382119416083,-0.8975662762546117
position,5.413089415995939,-0.8482528701609583
position,6.075579820330081,-0.2747740117977289
position,5.935989117683286,-0.8521225666840688
position,5.8568191155131455,-1.0804519783345796
position,6.488555240617597,-0.21810728991702846
position,6.640297888917984,-0.4764678971284672
position,6.817688896652701,-0.5274608684197809
position,4.487596539764706,-1.3609280790463232
position,5.081096451414627,-0.5318650441246288
position,5.061733066232176,-0.9206733394991213
position,4.8397369023862575,-1.0902020603532139
position,4.871565566663358,-0.13309760030135964
position,4.8423987847030165,-0.26564811948746897
position,4.582586714210347,-0.5364412183616548
position,4.564782916976239,-0.657002343877331
position,5.055234112099595,-1.7682706214919173
position,4.7460736432928305,-0.45021601718177134
position,5.811042925565577,-0.47992233586838734
position,5.698860596956201,-0.31555465897826246
position,5.929570001431503,-0.2949013804542011
position,6.32414609238863,-0.3855997961589812
position,6.483306085282698,-0.4447502042985836
position,6.727021055878294,-0.5489972566115376
position,6.803127975027818,-0.5027558853854989
position,7.027025432166655,-0.6374806936842399
position,7.260953579162091,-0.777350045184939
position,7.517943954206967,-0.589205233102668
position,5.5434596838196,-0.29521190036030787
position,3.854995280430382,-0.30717346989141386
position,5.615741404062381,0.4361509723020269
position,4.3339107598416975,-0.04227699074129849
position,6.293370325965011,-0.04853347046703311
position,4.841475313907028,-0.1307647821680833
position,4.851717047339155,-0.33203934550675607
position,4.948186406329149,-0.2945496966708792
position,6.624743298872598,-0.379389557530972
position,5.044066585578997,-0.5559912723100493
position,5.229419499004709,-0.6997482202781963
position,5.302463074343731,-0.6243154187270454
position,5.911604129703899,-0.5745252923300325
position,6.104555614802558,-0.7261379056869506
position,4.722405608747947,-0.7097134347252029
position,5.293742930606144,-1.2723889731935345
position,5.838289473861656,-0.9460972874660618
position,5.689653069263708,-1.2267470499364184
position,5.242117353155678,-1.5198095433195131
position,5.222040494795653,-1.7563021547824937
position,4.84761965194019,-1.8244036716758865
position,4.753857654976194,-2.0632806704226554
position,4.749358700722433,-1.5644444695831545
position,5.490461890016047,0.48312992312672076
position,5.080010169868759,-1.875838105050954
position,4.700302501202908,-0.22512023556121608
position,4.453685137949447,0.24860566025567157
position,6.536492842703254,0.17804273963071784
position,4.352187495579724,0.0008965470222726607
position,4.5147753994362745,-0.04923249184343005
position,4.905593284566116,-0.02211368917937328
position,4.894630901632493,0.0024043308750565815
position,4.924590338479033,-0.1813881234863511
position,5.939060669296426,-0.35594793326665464
position,5.30861120444027,0.4262926589807606
position,5.2444058357947805,0.5284073029092698
position,5.323575300435757,-0.5478512691016152
position,5.419395784614281,-0.33158379151027856
position,5.516766885831276,-0.697112345708767
position,5.684320045843057,-0.6268786374773767
position,5.855528732585141,-0.3017741989239625
position,5.985966876410276,-0.26453874750893863
position,6.245370617083084,0.03742839929348275
position,6.131455052496888,-0.33956474736184783
position,6.413093875030173,-0.055585885497049146
position,6.4815074244784965,-0.11700208038480708
position,6.750149020490036,-0.14965212583021792
position,6.782281710964971,-0.013627075207279188
position,6.447971351439683,-0.053684444537652545
position,6.7461936449260795,-0.022036708539964794
position,7.135806348385283,-0.26092138370294954
position,4.730952823394331,-1.191339202131555
position,4.875216828572497,-0.5188563750199056
position,5.011478535238175,-0.9516999475942528
position,6.670671978322229,-0.32423469925248777
position,6.838854558242442,-0.31285807887261113
position,7.058525621544222,-0.24271036803455298
position,4.783245196898355,-1.4494977308905814
position,5.139764751346156,-0.8647995514241575
position,5.476587603988228,-0.8401130215476939
position,5.7246588816493045,-0.3657621425668596
position,6.027255052781225,-0.11791126616722734
position,4.844406471865289,-0.762408425276816
position,5.486174410394745,-0.1703402574159052
position,5.08041073482955,-0.28434513746071294
position,5.292199062553131,-0.7619101301865315
position,5.020153815630861,-1.0715016841957716
position,4.976337384559763,-1.2137221182015479
position,5.2343415465133285,-1.1740270321993096
position,5.473583589019172,-1.3972644534784726
position,5.178552264974371,-1.5272704024203039
position,5.620765208482265,0.05356822999595694
position,5.616477606196324,0.12576122330449885
position,5.899742930351263,0.007155024005087697
position,6.300244313410233,-0.011902484509533523
position,6.729058554738474,-0.006118438162749026
position,6.688188567839203,-0.006043782301205823
position,6.811213314010227,-0.10483305458844629
position,4.994398668194998,-0.8460637306342673
position,5.008298149798747,-1.113026173804695
position,4.818866668937007,-1.2162065089090337
position,5.053513769498339,-1.2593953406038705
position,4.952011347723679,-1.5140183035828683
position,4.703944914993613,-1.6689323061372896
position,4.511840031152151,-1.8387571470651287
position,4.5861378218872275,-1.683288832393466
position,4.534652288982958,-1.8588386963099057
position,4.467929197197253,-1.7031582512048735
position,4.216808900389535,-2.1384965271741363
position,4.290167545924292,-2.0030645546648405
position,4.537053528909551,-2.4347539263156466
position,5.073360313708373,-0.4863719559234588
position,5.539606571956682,-0.08904204530224585
position,5.521413401828778,-0.8509860781257881
position,5.222920918935747,-1.1298551664639762
position,5.4786921792890215,-0.5903652084726773
position,5.549577960680521,-0.3560651311254074
position,5.621480943997863,-0.20344497887588864
position,5.46839271521982,-0.07679092111079529
position,5.234667731821394,0.04381549279408934
position,5.821587764829298,0.20465733262652666
position,6.1012150198063075,0.0712724727356359
position,6.351476429816164,0.017800581590715476
position,4.815964506632229,-0.3715417046005245
position,5.011030656711795,-0.273284699054419
position,4.888451810182404,-0.5266214603408962
position,4.883441531877134,-1.0755202325506115
position,5.064741547174613,-0.8462355114100213
position,4.765927419877445,-1.157012741079129
position,4.72651371457195,-1.300441450691501
position,4.667925118343167,-1.3256114821730174
position,4.653023100393491,-1.6401605929097107
position,4.454434266388451,-1.569421018079401
position,4.890093930311287,-1.907925430919993
position,4.79558826949365,1.032548321839211
position,5.2393406931131,-1.0317200517889746
position,5.059740020078884,-1.0326447831751266
position,4.7315583325009625,-1.4242551753165424
position,4.807482682338802,-1.3795802042809537
position,4.849127642349784,-1.5088901205222502
position,4.596468470999201,-1.2077952048213048
position,4.580900828302649,0.1440648718161812
position,4.693072220705232,-0.04265127200646617
position,4.526908271533226,0.08084544708032068
position,5.135629772939407,-0.2154259363792961
position,5.337805455665998,-0.09763449568679232
position,5.210203731395738,0.0007278181441691117
position,5.379188572028187,0.2348325415414653
position,5.027877980548607,-0.9029924060523037
position,5.657227271630504,0.40314039398348456
position,4.513079785391055,-1.2978877421677852
position,4.666431226170084,-1.3539852397333778
position,4.812046289898349,-0.5063193279967684
position,4.905767560726191,-0.4503220396882531
position,4.843820933022967,-0.6330436523481868
position,4.970106363383219,-0.8199186806590159
position,4.885997122698769,-0.9124231244009291
position,4.88430324613837,-1.1564919086163539
position,5.007321789757343,-1.1779597243074913
position,5.13879861379836,-0.6758865245833173
position,5.239201153531105,-0.8737649646701575
position,5.231287710427209,-1.3631435116311017
position,5.5175147376016875,-0.9898882271300958
position,4.9730949214898414,-1.613158485097763
position,4.9098208160217744,-1.9439841531253406
position,4.749602548446573,-2.0456621232201457
position,4.700481341697792,-2.1781083139110162
position,4.889167257275386,-2.0275190644274748
position,4.468191569406256,-1.8861225466007194
position,4.312561881282606,-2.187160142546796
position,4.7254080232323155,-2.2721811699214314
position,5.260262853471878,0.19097373475194562
position,5.324282086641603,-0.5241871256617987
position,5.308601967223904,0.5376860826191886
position,5.372061827805869,0.09008819796964208
position,5.364846217161257,0.3208523700160166
position,5.548676806668311,0.3767184231498076
position,5.651237278741302,0.23256115732529417
position,5.734273501451177,0.09188317490444396
position,5.482179404574146,-0.45615926016314695
position,4.821775856461195,0.7729073716563845
position,5.661121627675169,0.35272250692184437
position,6.662679332646952,-0.049459066478212334
position,5.26594622720988,0.7366452211941451
position,5.124577277273375,-0.02099534459910116
position,4.977490580456317,-0.30974403285572427
position,5.129060960639526,-0.6089701072882775
position,5.063806412942295,-0.921389248058118
position,4.874565884731581,-1.2024929777899467
position,4.875881783861718,-0.5642831984535382
position,4.799333396001217,-1.1775120577247613
position,4.621491893575694,-1.3651284733247895
position,4.842635415486429,-0.9351397760318039
position,4.666606335479313,-1.1110107735156238
position,4.7904253343577246,-1.2586074697824474
position,4.714675439736869,-1.6687061794861624
position,4.731173276141006,-1.6851317383347293
position,4.311082061488524,-1.7622133207235473
position,5.347402361012563,-0.2374914431954826
position,5.516081033930411,-0.32326818656291045
position,6.045606085571656,-0.37694597553000575
position,5.8868978160613015,-0.2246509987889281
position,4.981736676274519,0.7474928774737424
position,5.071643105669541,0.6858679883222347
position,5.211844433254669,0.8808835128656342
position,4.895596851272183,0.7249474070321533
position,5.1356408152780935,0.7110777679006726
position,5.1173967863226775,0.9973569911365394
position,5.053719677268641,1.1708443175830416
position,5.3372686338009006,1.149328463096192
position,5.568610649165526,1.3823573632129909
position,5.5201103460299965,1.5436995355504453
position,5.64489243919398,1.6295875168562135
position,4.811206417948772,0.3736012438263431
position,4.895959750732379,0.568206531446549
position,4.745745534778337,0.698906885808297
position,4.86686565797367,1.020930302824928
position,5.216885165855375,-0.760716115124113
position,6.764066860346051,0.9405054161851452
position,5.102455922112131,1.6517495244618683
position,5.512004198830507,0.29076243324529183
position,5.371016137540204,0.318544203391015
position,5.326308655813795,-0.03510714146043857
position,5.1877978251330585,0.11742678209837097
position,5.009228232884375,0.30003395578970954
position,4.926570806632603,0.13920079984143915
position,5.856208762658074,0.38782572593150744
position,5.725741352702981,0.44541102298032115
position,5.501774662459872,0.30928719269332844
position,5.188129271405558,1.2227079348294545
position,5.2272568235538674,0.9785043060362669
position,5.2272788394463685,0.8728977655581514
position,5.012924833197351,0.8936109608123627
position,5.3235262694860435,1.2805352544517767
position,5.230126099920981,1.50795440486938
position,5.181931234233147,1.5240462330534144
position,5.173626132976317,1.0325356569022546
position,5.171723145750072,1.4814401437028022
position,5.369571162525305,1.5971598553677016
position,5.510287229804574,1.699756898213999
position,5.192148815982341,-0.992096648118941
position,5.064708412921218,-1.2460359457223456
position,5.870157157844333,1.553082754840665
