type,x,y
position,-0.5763189386086612,-2.098843188587109
position,-0.3489099699845363,-2.0980239150941715
position,-0.1299015027626247,-2.050587154653499
position,0.09208119391937179,-1.9269918413146678
position,0.25624219483611255,-1.8021775226270904
position,0.41086617035155126,-1.6854362379087973
position,0.5072451572233061,-1.4445084340753895
position,0.5838003825841264,-1.2618201681781496
position,0.6156148576530442,-1.0262601903323487
position,0.5802167096448468,-0.8260154745896617
position,0.5224619647423783,-0.6240206114708051
position,0.4431893180637324,-0.4184242643095669
position,0.27486338277590755,-0.245937494572048
position,0.10733389944778253,-0.09182515884877313
position,-0.034230771817630644,0.0329997667298848
position,-0.2663436927482232,0.10689722483061445
position,-0.5355091325725003,0.10606219907129227
position,-0.7597427556253504,0.08103957951782477
position,-0.9915348292750494,0.026168998527469265
position,-1.1846918443989027,-0.07958601089407448
position,-1.350768838823854,-0.21299947503378397
position,-1.477761110528115,-0.3997761326739087
position,-1.5554308458177797,-0.603352347264639
position,-1.596023327536426,-0.8202508284014536
position,-1.6194826290885458,-1.0465112230323528
position,-1.5755376347646415,-1.2908922333774584
position,-1.4885034194460158,-1.5385149087466319
position,-1.3701593795230582,-1.7095350951374988
position,-1.2079131738003623,-1.8750754277551178
position,-1.0131760481389125,-2.0209332274399614
position,-0.7950168329295937,-2.1104633360659237
position,-0.5906209806086752,-2.135559665894967
position,-0.36189346535273,-2.11546235833244
position,-0.16640725345060817,-2.0856571746882406
position,0.024452622433552666,-1.9992871291012535
position,0.20510598009439446,-1.8359109921970256
position,0.3377280148863715,-1.6723709954738122
position,0.4423284229877498,-1.4863002161146017
position,0.5333928526688871,-1.2794820609503255
position,0.5744687638738706,-1.0720533669064527
position,0.5632502597573417,-0.8390443506615682
position,0.4970041402351802,-0.6262534457602079
position,0.39588174573732965,-0.4335311209867399
position,0.2480023173366208,-0.2541680056933783
position,0.08096658083067387,-0.11276570178046964
position,-0.11943364350482201,-0.009724071663713307
position,-0.33092209993454186,0.05918611901821235
position,-0.5761585110617243,0.09540171530289308
position,-0.8029492314777241,0.05931648598344258
position,-1.0086170010619628,-0.01477522250913281
position,-1.2113160026867735,-0.12127895732494484
position,-1.3721713884654871,-0.2790630810271128
position,-1.5002978210693982,-0.4456182543791704
position,-1.5808519467541269,-0.6565518569241536
position,-1.6156505483735628,-0.8865922660660687
position,-1.6041610466573546,-1.080882899286936
position,-1.550417686894056,-1.2984336801121852
position,-1.4467999548823267,-1.5045297863971232
position,-1.3052652905085043,-1.6958457185843854
position,-1.1390394159588857,-1.8437582810840114
position,-0.9452160227336392,-1.9747797149172266
position,-0.7269777703951771,-2.0482965394
position,-0.5185420748652236,-2.0771538419250737
position,-0.2884109784959108,-2.076373098729107
position,-0.07886045478036495,-2.0166593640177357
position,0.12507570325538322,-1.8990056606357895
position,0.3023103260523108,-1.749033166258651
position,0.42873234101649804,-1.5821849528463126
position,0.5441715674854055,-1.3969953871404073
position,0.6000795590086614,-1.1960491079448605
position,0.6011263919739964,-0.9690137298325977
position,0.5845103339952146,-0.783617264815671
position,0.5152873801960958,-0.5868527642698586
position,0.39821166909190164,-0.3974579995296483
position,0.23137464035098423,-0.23410394432912357
position,0.05043028972832804,-0.1009631708945357
position,-0.1598705709493086,-0.02305951308111936
position,-0.36849914141924645,0.02338963198510562
position,-0.6029841662698142,0.04241470070056106
position,-0.8140555779640956,0.006505042401992958
position,-1.0201869690767384,-0.07978335970425353
position,-1.2007694561187097,-0.22124893124354314
position,-1.3720679706562777,-0.37089329224060386
position,-1.490048655600708,-0.5725535601915522
position,-1.5803808038283826,-0.7925004002426455
position,-1.6082928588576855,-1.0128161232945212
position,-1.5847137025191194,-1.2315788370532095
position,-1.513161868878798,-1.4446618172380183
position,-1.4129919511384488,-1.645232813142397
position,-1.268530171036996,-1.8171546313388856
position,-1.0960253985471955,-1.9470843856686713
position,-0.8859842609271977,-2.0699290741527556
position,-0.6614223066681901,-2.1388146509080115
position,-0.4234293490154187,-2.1430699032164453
position,-0.19863671378153178,-2.1200463306617903
position,0.013634790480235647,-2.0366838732028776
position,0.2032374522983192,-1.934746562152512
position,0.3714798141980273,-1.765369701078888
position,0.5060022418625125,-1.5950318078437753
position,0.5915635158120857,-1.422232162455609
position,0.6147766060034908,-1.1777383569781794
position,0.6370631408114668,-0.9779377079982428
position,0.5730744668229617,-0.7329748275348631
position,0.49003193596421774,-0.5233831751067474
position,0.365356989639772,-0.33770429058053614
position,0.19713117050521162,-0.18546706686331849
position,0.01615589750606762,-0.05829714717287223
position,-0.20846955435504383,0.04742434044929045
position,-0.4443097338655635,0.05445875302128215
position,-0.672377374373218,0.07122146527675546
position,-0.8900523062987681,0.038085960187794234
position,-1.0947156046147692,-0.04392557329958804
position,-1.2757505159369418,-0.16968015745839635
position,-1.427748388130361,-0.339480883506059
position,-1.5270877806558962,-0.5140705762667319
position,-1.6026422217798253,-0.7227587321097731
position,-1.6299971285359147,-0.9452796745734315
position,-1.609840492509523,-1.1729575476064618
position,-1.5425322012679972,-1.3746699970209046
position,-1.4461385400061164,-1.5687334363520038
position,-1.2828721141352564,-1.7666939840829885
position,-1.1193701506108327,-1.9151821208629365
position,-0.9217831121470812,-2.008026232494876
position,-0.6970970449134118,-2.068872736656666
position,-0.4729016462404941,-2.083328763007382
position,-0.24903151615517546,-2.053253675492888
position,-0.04084931144514884,-1.9743480619643317
position,0.1436322275265802,-1.8531097700948158
position,0.31339493986913763,-1.7047665419177038
position,0.4389350599057083,-1.5253026061355175
position,0.5270890670727287,-1.3233410785710562
position,0.5784959920839778,-1.107143166272067
position,0.5904463180017322,-0.8913545087054751
position,0.5627338308363845,-0.6778676373758107
position,0.45964539815218647,-0.5058535786351898
position,0.34125982896885687,-0.32717754542977373
position,0.17393266590078085,-0.15265875914427507
position,-0.022505102852204324,-0.033090307426290794
position,-0.23648020806288675,0.05495858390971439
position,-0.4691540603036915,0.0951033248655496
position,-0.7122475558081555,0.09805881517161708
position,-0.9185841881878166,0.04214845639898741
position,-1.1182474877031152,-0.05005208695759861
position,-1.2808731008443106,-0.18025688860991188
position,-1.4181872786720302,-0.3515431518784758
position,-1.5325596571700482,-0.5428487296748222
position,-1.584599461159784,-0.7640299357174004
position,-1.6073976887131878,-0.9738168031270985
position,-1.5925732198456988,-1.1950264185933706
position,-1.525779225051087,-1.4096297900017185
position,-1.409569247894962,-1.6220693871276117
position,-1.260690648105217,-1.7733083447262474
position,-1.064184476605824,-1.9170925542475743
position,-0.8462801996411684,-2.031776595306625
position,-0.6293404050550078,-2.086532636799973
position,-0.41503664891551245,-2.091097608466724
position,-0.20717125250228255,-2.0482919694314767
position,-0.00488956009650131,-1.9761939254994116
position,0.19050979903260656,-1.8589571024049003
position,0.35918607444536094,-1.7114824109867237
position,0.4950988935173273,-1.5536385854746528
position,0.583405817108685,-1.350055405456754
position,0.6163886194353448,-1.140937251892233
position,0.6089930868797302,-0.9275780588742615
position,0.5637862348590733,-0.7313369407809678
position,0.48347523221285443,-0.5255919618242714
position,0.3573436398903952,-0.32428782482374585
position,0.19450090537699183,-0.1641321052794586
position,-0.013336886977238376,-0.03299977001382564
position,-0.21516207488739883,0.04685285453168049
position,-0.4290615219274599,0.09149413842721907
position,-0.6501051865948396,0.08218089326920855
position,-0.8775851381005598,0.033415663365450585
position,-1.0773057648350552,-0.03480858549412942
position,-1.2680782613125516,-0.16332616854825666
position,-1.4330073846174654,-0.34843263151348414
position,-1.528608988063383,-0.5242193343578928
position,-1.5931089085088568,-0.7438882456422897
position,-1.615873349959604,-0.9723691203915548
position,-1.5832402377426475,-1.1960680512788957
position,-1.5141649481021808,-1.4017953735215227
position,-1.4063847540017145,-1.5861207465370242
position,-1.2703879508061244,-1.7606008666668738
position,-1.0901986871089122,-1.906950605320768
position,-0.9012532590543147,-1.999761626540125
position,-0.682500591584763,-2.0845291621003845
position,-0.45025433160207473,-2.09852325633265
position,-0.2235705377161327,-2.067834780135051
position,-0.02043075375494602,-2.0066480263790734
position,0.17169664577831828,-1.8892648118956752
position,0.3313918120647209,-1.7322840253606049
position,0.4605614909187199,-1.5556485960149862
position,0.5426149863205157,-1.341819471436467
position,0.5889246343505353,-1.1184382797395507
position,0.5853126848000161,-0.8948941764690111
position,0.5362681688619865,-0.6678609801308644
position,0.440844768853177,-0.4635021768921751
position,0.3151590388102205,-0.2828612528341131
position,0.1537879630330122,-0.1267806436996926
position,-0.030654734381184944,0.006835039757702172
position,-0.23156698580398913,0.08225474267946357
position,-0.4295130624838547,0.11814132715777313
position,-0.6682301288230915,0.11287946265677647
position,-0.8731685372858883,0.07083496063973528
position,-1.0845652391601281,-0.014574831939606734
position,-1.2541214498644622,-0.13918163677443465
position,-1.4067888614086843,-0.3319461196175681
position,-1.512000551141095,-0.5270761091542678
position,-1.5781227520022385,-0.740656717120281
position,-1.6136649229919078,-0.9689553537431843
position,-1.5895493532971556,-1.187398062327413
position,-1.5182188362737272,-1.4125106206163172
position,-1.412660660175014,-1.599344120539409
position,-1.266905728015036,-1.7548024927344614
position,-1.0817221286964533,-1.9230925396819543
position,-0.8810848328043196,-2.0477034555278655
position,-0.6506100997593935,-2.0891853263736744
position,-0.4245275396204142,-2.0951420034892463
position,-0.21802410821385873,-2.0589946578977183
position,-0.010556644602294687,-1.9753346477761409
position,0.18130895580564108,-1.8510554495030358
position,0.3348475767393277,-1.6908144245441852
position,0.4720803092389939,-1.5082206638771969
position,0.5498994216361235,-1.3130517003716073
position,0.5987797229979818,-1.0997430932473258
position,0.6139467585716029,-0.8676192511955826
position,0.5639117106221234,-0.6240884635222035
position,0.47867003054769613,-0.4289245591524834
position,0.34271374153855316,-0.23159004683115203
position,0.17903348222829954,-0.0585905259876567
position,0.0028974178236513635,0.07345546577644631
position,-0.20184929653014755,0.14943883929455784
position,-0.4294068036065624,0.1795186133044983
position,-0.6467552054132322,0.1634656523544743
position,-0.87478337759206,0.09501276954167291
position,-1.0701701172636762,-0.006591310037969439
position,-1.2673824097387714,-0.13638762346750005
position,-1.4111705266846215,-0.3066800854816925
position,-1.519836219481146,-0.48413536483051806
position,-1.6090995861785533,-0.7155909817407801
position,-1.6223113765522317,-0.9313233288240668
position,-1.5808959785348975,-1.154118914736209
position,-1.4996821276436203,-1.3928633071735228
position,-1.3697182910460124,-1.6184008959758147
position,-1.2054359727145407,-1.7859762979549916
position,-1.0095921104085146,-1.904458192199546
position,-0.7882022970939295,-2.019207487078555
position,-0.5845132681620173,-2.060542685309947
position,-0.3614770182375812,-2.0648213286683506
position,-0.13957535802705834,-2.0259561031702114
position,0.07641736040746058,-1.9588672757014378
position,0.2789057506912694,-1.8395122465219331
position,0.44308674807731324,-1.6791469649929935
position,0.5564459202047416,-1.5016220872784596
position,0.6220410556961528,-1.297245523233357
position,0.6583063806203772,-1.0874193720708663
position,0.6433488112054594,-0.8621155904066736
position,0.5727649642614671,-0.640231752664694
position,0.47239086192440677,-0.4496201358724434
position,0.3303792926891634,-0.27211098384238797
position,0.1534558893450243,-0.1210660495758152
position,-0.0517545381778874,-0.0021013000322238308
position,-0.27455293454825297,0.05716214793870609
position,-0.5081369149972005,0.07791460255915722
position,-0.7231994389216867,0.0657837485316437
position,-0.9262694146384471,-0.01245192650094633
position,-1.1225020926179465,-0.10700075488445165
position,-1.3050342840121605,-0.2664466250694802
position,-1.4388547794612558,-0.4494296110894278
position,-1.5499595533730557,-0.6400286018298026
position,-1.6087072698801204,-0.8384114408609424
position,-1.603334499597337,-1.0581419245923915
position,-1.5626934881772854,-1.2707718020585597
position,-1.4944557122630515,-1.4691192051604611
position,-1.362020153004839,-1.6677115105231488
position,-1.1932482210120101,-1.8227809175752168
position,-0.9954164847581136,-1.9539334280644456
position,-0.7818535983100942,-2.0504026039299723
position,-0.5737601728047075,-2.068660273559604
position,-0.3496138825460889,-2.088694146846708
position,-0.14636329174595902,-2.041261522017519
position,0.04958271507743215,-1.9507738435399975
position,0.23670904918127836,-1.831016446313625
position,0.40356570956082544,-1.6540341445118285
position,0.5076758405559434,-1.4687809676966639
position,0.5749986828291849,-1.2732091251387103
position,0.6203149727007259,-1.059865739377887
position,0.6085170614195596,-0.8560247466540296
position,0.5423015973880994,-0.6575643728301509
position,0.42422700549356884,-0.4321891727628062
position,0.26885801726998576,-0.10321739952307861
position,0.10687696064189499,0.04371024926061142
position,-0.09121611096655244,0.1554108420999596
position,-0.3034657326704265,0.2025113490929742
position,-0.5325631377229146,0.22913125878885307
position,-0.7511201270031209,0.21481473954668057
position,-0.9714827653912546,0.12799419513487473
position,-1.1857691984087049,-0.1402534474201172
position,-1.3545142507006718,-0.2749707315266325
position,-1.492440326704142,-0.4707046685418404
position,-1.5875030397626713,-0.6784787871356762
position,-1.619646195457044,-0.9099806430299298
position,-1.6151611970276176,-1.1217338893420699
position,-1.5564425316732555,-1.3223062341220384
position,-1.451026281425742,-1.5390574158128465
position,-1.3120585561026037,-1.735665699878929
position,-1.1361320205821672,-1.8885570594134518
position,-0.9387441483315085,-2.004494322874888
position,-0.7388596317015047,-2.0712418294112696
position,-0.5090039575915629,-2.086748938436072
position,-0.29135420300195874,-2.061757034322317
position,-0.08752663983612509,-2.015758790937342
position,0.10481452446916713,-1.919765291060871
position,0.28759901029180424,-1.774007364299772
position,0.4391261353641732,-1.611269352096992
position,0.5400102128962546,-1.4058557326873122
position,0.6127856944289415,-1.1847130969622905
position,0.6245514668218238,-0.9940912243530274
position,0.5929384642143444,-0.7797701669936655
position,0.5214368115994922,-0.5644074238780622
position,0.4141884695205408,-0.3609105156253797
position,0.27038678577163683,-0.1948518297539529
position,0.09492931965624886,-0.08016866538603316
position,-0.08376565430102129,0.005540712399246317
position,-0.2984129192445279,0.05313828351687674
position,-0.5021525835449832,0.05763504884319731
position,-0.746794063210331,0.020137806488905577
position,-0.9642822738206491,-0.05597580120863443
position,-1.161810682832581,-0.1618878239481256
position,-1.3267319865009144,-0.3102157677350913
position,-1.4596846658843288,-0.5080750079001626
position,-1.5299218690989072,-0.7204469605636986
position,-1.5723888042420382,-0.9426609080299722
position,-1.5778197367625,-1.153181010702476
position,-1.51785980906791,-1.3513896086013764
position,-1.407186528635883,-1.5622437373168394
position,-1.2795691820455977,-1.7242183714458992
position,-1.1135442120412904,-1.8735860075640822
position,-0.9160948025685971,-1.974434405592982
position,-0.701506344380046,-2.0366940680496217
position,-0.47580948556517116,-2.048916976306807
position,-0.2582756419568813,-2.0463015655228687
position,-0.05771079737219505,-1.9670371625654441
position,0.13505108466792762,-1.8707519420327454
position,0.31350370531410965,-1.7372489107697668
position,0.43493342575932736,-1.575508234237508
position,0.5427313876900574,-1.3532039272220906
position,0.5907294569904339,-1.1482249602040895
position,0.6184070779688134,-0.9340129233472354
position,0.5915830629464502,-0.7254243469147682
position,0.5098507760365827,-0.5413196264830732
position,0.3973200087626988,-0.35316670788374793
position,0.25148438622638175,-0.19481933948005464
position,0.0610906752716054,-0.07091471379347064
position,-0.13014724122046542,0.008704389760493097
position,-0.3676591422296278,0.0695523002056723
position,-0.6070442424937913,0.07545637817305335
position,-0.8330719320801803,0.039430504846977715
position,-1.0537188973562943,-0.04556249994035566
position,-1.2425275516521734,-0.16015926803478298
position,-1.396098388784508,-0.31920841528457466
position,-1.5169281711457658,-0.5276426719153875
position,-1.5967198146720176,-0.7213712969474422
position,-1.6223359755684343,-0.9300143522129687
position,-1.594977684947763,-1.1589926894020195
position,-1.5330128692903509,-1.3634512507283174
position,-1.420495947949717,-1.560843008693909
position,-1.2721367571643263,-1.7358784372019103
position,-1.1156083648549557,-1.8824260090672786
position,-0.903966710390865,-2.004969825872051
position,-0.7037567649980967,-2.0802816526882726
position,-0.47366326270328396,-2.10038233921018
position,-0.25818157869987546,-2.072255832677854
position,-0.054306561830333895,-2.0055087801761933
position,0.1476881762534924,-1.907729475030719
position,0.32910006049760093,-1.753068064613879
position,0.46540367968020724,-1.5778694406771567
position,0.5721648159425271,-1.3808367577479768
position,0.6411970518013248,-1.1734126353251257
position,0.6489455675579247,-0.9568286268636613
position,0.6101409358135418,-0.7491914670686952
position,0.5395698247052066,-0.5563405869799846
position,0.42831400161315464,-0.3671921830631388
position,0.29248681366818347,-0.18731155064637586
position,0.0964522940640595,-0.06259617456484479
position,-0.10838644357603387,0.02116868086173512
position,-0.3366972693473024,0.0755151719685292
position,-0.5805993630534593,0.07544836097071943
position,-0.8141875319438391,0.028229845556167286
position,-1.0179443101914285,-0.0686378140311445
position,-1.2004484472469665,-0.1839605892095361
position,-1.3769815125382783,-0.3627641548944554
position,-1.4951859644578174,-0.5617583363032299
position,-1.5726247447176152,-0.7446086167985327
position,-1.604784717994566,-0.9448977555088758
position,-1.591062525783153,-1.1553247605487684
position,-1.5360011820008985,-1.3680215491587846
position,-1.4374624681204962,-1.5736898401537025
position,-1.30974879620426,-1.7584207223594577
position,-1.1452892894011817,-1.9249921694905832
position,-0.9477305362025674,-2.0547710896431024
position,-0.7461865108488235,-2.1056071210362024
position,-0.5279097144677236,-2.1308134221041373
position,-0.3002083478308927,-2.130693681606151
position,-0.08382928990629719,-2.066072041189377
position,0.10432714867459682,-1.9602330073403422
position,0.2786176972606561,-1.8190081678719734
position,0.42717830087646125,-1.6435923907676233
position,0.5121932798946418,-1.4598891676704895
position,0.5852739886898143,-1.2527827178836421
position,0.6108911340422516,-1.030976163287075
position,0.5893192439919177,-0.8122620447367531
position,0.5289575707534023,-0.6006497111257426
position,0.4305836658254097,-0.41181392419009255
position,0.27604260376027717,-0.224888111813576
position,0.08766053299089832,-0.07506817023815242
position,-0.10895874673032464,0.025720600886020024
position,-0.3420272858890401,0.083174797734091
position,-0.5646546512207545,0.09832870690700082
position,-0.7959997274762903,0.06264245321322208
position,-1.0029775973566912,-0.018869740927212802
position,-1.193547086788056,-0.1248825809624518
position,-1.3592539158327188,-0.2879018434691025
position,-1.4918222099141005,-0.47796971500965085
position,-1.590319581012392,-0.670705010110417
position,-1.6107578933030355,-0.8746385586826961
position,-1.5989730133115967,-1.1191032578781337
position,-1.5343953251487863,-1.3430753526841899
position,-1.4422006078102128,-1.5495312390342366
position,-1.3221230087741735,-1.7190337349574434
position,-1.143441058342903,-1.8807264522034675
position,-0.9213324639397961,-2.0161322984545014
position,-0.7191746160645226,-2.0840927735253305
position,-0.4986120582324339,-2.1042392505435137
position,-0.26005533643791257,-2.091144696910827
position,-0.06062448632339537,-2.021887486572639
position,0.12004505496937258,-1.9021301445165062
position,0.2895618804054188,-1.7413644339351098
position,0.4382600315436641,-1.5370977232737626
position,0.5384424793296281,-1.3280590748197991
position,0.5919939802044833,-1.1004138595383839
position,0.5952756473112044,-0.8816388956557314
position,0.5576230793052903,-0.6501809221363568
position,0.4794708296341208,-0.44213976257734133
position,0.3621415881456826,-0.2686466521385941
position,0.1925751780026356,-0.08075833572011071
position,0.006676212096337474,0.030147992967091454
position,-0.200161228045679,0.10832870465650365
position,-0.4180454601568961,0.14216783592963103
position,-0.6453917580781788,0.14087342086494178
position,-0.8697116127910013,0.09298604057910204
position,-1.0920319968183199,-0.01592874998592082
position,-1.2715767739298554,-0.12194893324039506
position,-1.4171529125721078,-0.2790351405974406
position,-1.5466885867601057,-0.48566758490087036
position,-1.6108498050144444,-0.7039227247130525
position,-1.6308154809981124,-0.9245326717403533
position,-1.5947055315059808,-1.1625596443497799
position,-1.5168094625300428,-1.3886266978783137
position,-1.4270983035866363,-1.5691931022547394
position,-1.2967924152828678,-1.741327613567733
position,-1.1181845020761518,-1.9105983153365362
position,-0.9210595367915246,-2.0134483284371876
position,-0.6996977597353509,-2.088912526545496
position,-0.48579777478604963,-2.125599263749467
position,-0.25747879750068775,-2.118883725302809
position,-0.044678326855541864,-2.0478837568473884
position,0.1397112911997365,-1.9368961085443277
position,0.30241421269015545,-1.8139826242511559
position,0.45630225249455003,-1.6378209486966158
position,0.559985280532888,-1.4582661358291615
position,0.6348690684595221,-1.2618164767124807
position,0.6628360112052136,-1.036599979443429
position,0.5851878388065243,-0.706394710227389
position,0.513785651099474,-0.5166530841230793
position,0.41687500590446586,-0.33630115967681
position,0.28606313444763554,-0.21459034268072422
position,0.09928788676856527,-0.076462201583745
position,-0.10486558443850008,0.020567756088383512
position,-0.31444430302450743,0.07744228873278192
position,-0.5416592690487609,0.08605725233235777
position,-0.7465080635708268,0.06233044202387893
position,-0.9541493731563263,-0.010072810868684537
position,-1.1544107880051968,-0.1223861230658236
position,-1.3208765972853838,-0.2553578344556276
position,-1.4476057008472751,-0.43720454391934915
position,-1.538258018809717,-0.6288179654587012
position,-1.57717302198055,-0.8431094765934369
position,-1.5815302630786081,-1.0812706648028418
position,-1.5546484210041693,-1.2877877579040453
position,-1.435008826519318,-1.4828958810898651
position,-1.346849123668525,-1.7247586415813367
position,-1.1534198752709173,-1.847929813108671
position,-0.9584832609739431,-1.9754846801623214
position,-0.7351881519037133,-2.0715110429514447
position,-0.530233147146113,-2.0925080438213515
position,-0.3124459310759834,-2.109043436205777
position,-0.10361547564312751,-2.066336890994205
position,0.09796518400609922,-1.9789194489397037
position,0.2876644141871364,-1.8378734217674872
position,0.43854719328818764,-1.674372304861861
position,0.5208052881429357,-1.426235052023231
position,0.6115347182021282,-1.223740804205384
position,0.6451318420154022,-1.0122516052716974
position,0.6282857477096744,-0.7894037439632045
position,0.5583993372826681,-0.5782160348575333
position,0.4557672845847819,-0.3881951909360042
position,0.3218601443888165,-0.20433995644810998
position,0.08790653106127047,-0.12139030407648535
position,-0.10226194799424047,-0.012921964979398714
position,-0.32224305225670474,0.04909848540323031
position,-0.5537398443024383,0.0672320566255295
position,-0.7660414297105573,0.042747655791382844
position,-0.9991295397068192,-0.034605397488175274
position,-1.188118243616987,-0.15600187566239673
position,-1.3414738261622088,-0.30747316376057277
position,-1.4689149798824679,-0.47844887176292245
position,-1.5648176777707101,-0.6956083865716125
position,-1.607218587335346,-0.9300485514065152
position,-1.6119711089205502,-1.1566015111098558
position,-1.558692769620743,-1.3581754075877208
position,-1.4790354351203285,-1.5521152976697286
position,-1.3339616271094743,-1.7447684043657474
position,-1.1661565684331185,-1.8701512368411828
position,-0.9745993840499431,-1.9889269713652462
position,-0.7594531358872589,-2.0710200052710768
position,-0.5440088354748795,-2.10753205198669
position,-0.33863941731881614,-2.0906944639521083
position,-0.10512569516534527,-2.0425622437535544
position,0.08177691138457314,-1.9512211624861977
position,0.25969845802918234,-1.826069423672314
position,0.4214428177374223,-1.6842996408822333
position,0.5274543855154766,-1.4906444374394816
position,0.5968673005186261,-1.2764434770585007
position,0.6252596486682404,-1.061106893589455
position,0.5862753378063466,-0.8533063567135621
position,0.5255582808811354,-0.6480620575662901
position,0.4188477136920193,-0.4813277609365684
position,0.2642348215716207,-0.2961825637112973
position,0.07466648952652796,-0.12635142440914357
position,-0.13642964962090456,-0.009509029015937542
position,-0.34907487065839404,0.03950689029818474
position,-0.5573880855118742,0.05926052643974945
position,-0.7968701234957539,0.04058444176404936
position,-1.004593559994924,-0.039588896886685154
position,-1.196156307169221,-0.14706316166127129
position,-1.3528565947865656,-0.2785664458049357
position,-1.4832376808733647,-0.45865323184579226
position,-1.5851727015951596,-0.6454631095838941
position,-1.6272261794405047,-0.863661375704416
position,-1.6171712664694053,-1.0717015393927325
position,-1.5656988079176268,-1.2966787058605318
position,-1.4797417586418227,-1.5085684311670584
position,-1.3472423544834757,-1.695996520752402
position,-1.1790756380328802,-1.8547415714946485
position,-0.9757434100703416,-1.9794139207637518
position,-0.754301586244367,-2.0764839316089208
position,-0.5367953036280528,-2.1119597284657243
position,-0.32353783146455256,-2.1172477031558694
position,-0.09764717655806887,-2.052295509632251
position,0.10627490412114086,-1.961630900013054
position,0.29140398084380836,-1.8083354579661046
position,0.4329474878425667,-1.6400635763514344
position,0.5415251372609915,-1.4361557818275523
position,0.6029002178741207,-1.2032951284449933
position,0.6344559826770902,-0.9811704782804133
position,0.5988528213761961,-0.7634818243488292
position,0.50880449391346,-0.5413764153684879
position,0.38899317243429304,-0.34579427190180695
position,0.2472649558715844,-0.18096220606677468
position,0.07150798955531978,-0.05196364307984628
position,-0.1431287918314234,0.04063588814331076
position,-0.34383190015653975,0.10529969776286327
position,-0.5703134403005823,0.09786118860684795
position,-0.8027250646050713,0.05085474150789038
position,-1.0125502739430225,-0.03857040187474499
position,-1.1978132863119864,-0.14442527080554665
position,-1.3652038376727877,-0.3176703795645339
position,-1.4943515789666035,-0.5042508539807399
position,-1.5706322620987112,-0.7090183834989847
position,-1.609992538402669,-0.929476488804523
position,-1.5952791314151087,-1.1340228049200893
position,-1.5374843205454665,-1.3569021729847393
position,-1.4356187167417112,-1.542450754647198
position,-1.3003922781147534,-1.7117198772182232
position,-1.106057490624723,-1.9073227547163092
position,-0.9043632443879194,-2.0409885981998035
position,-0.688262346469373,-2.102414986775775
position,-0.4694576077697636,-2.130563266670094
position,-0.2461653768380545,-2.105183186446088
position,-0.04161203566142667,-2.0377170087869474
position,0.15289292355155612,-1.9378217827461255
position,0.3384329199733242,-1.8032578354506348
position,0.47394490646403414,-1.6094702630060183
position,0.5554813296806267,-1.4022516664288651
position,0.5960863805233991,-1.1700570421452956
position,0.6232314985167463,-0.9165858505998197
position,0.5767105942770951,-0.716644030082249
position,0.5150579538392024,-0.5412973175732453
position,0.40210550307815074,-0.3696754367332646
position,0.24329344211610754,-0.19696072560670522
position,0.04462372475869344,-0.06927549926153369
position,-0.16036585904888712,0.025593525645432724
position,-0.39697168608030703,0.08121467108540274
position,-0.6380160754687426,0.08247437913713969
