type,x,y
position,-0.496971574618086,-2.320562777681715
position,-0.39394654777347177,-2.4661890348894095
position,-0.3229930490016572,-2.667680091336222
position,-0.2825036380312597,-2.8640247518838566
position,-0.27155025105797936,-3.079182167306236
position,-0.32045051892488524,-3.307354968684853
position,-0.3791189382946753,-3.5097841499996436
position,-0.5021044887578533,-3.725677241378512
position,-0.6608481055911966,-3.882098984596835
position,-0.8717330730303982,-4.027763290404556
position,-1.0837349757937402,-4.108634925161779
position,-1.309760389445179,-4.158886493770181
position,-1.53814203051469,-4.157918789163792
position,-1.7659491595734969,-4.102013671278407
position,-1.98348365520643,-3.999791771504465
position,-2.1722756559230394,-3.8698837727240063
position,-2.2981801700060323,-3.635411287082298
position,-2.417384424544414,-3.4774277335280317
position,-2.470905358267452,-3.3166226647795924
position,-2.5035803137555583,-3.0884748288856
position,-2.4859889814315244,-2.867938306908091
position,-2.4085312209387406,-2.661719063935112
position,-2.301317831417145,-2.463552806381032
position,-2.1556020090999506,-2.2575357883812837
position,-1.965866779517753,-2.1258743087362957
