type,x,y
position,6.207954541433905,2.2369154807067453
position,6.294146261883129,2.184176610413864
position,6.57121093774317,2.2518788542590005
position,6.761003730984338,2.332850618996399
position,6.910065181816942,2.4648412156112474
position,7.0720706751498055,2.6077592070572195
position,7.1767760323965915,2.769936216030864
position,7.21225962310698,2.8119227225624033
position,7.204150930352615,2.7508939144788744
position,7.228297142491902,2.416940999395177
position,7.267306991958354,2.163666508113198
position,7.275787054457265,2.133662868014741
position,7.274013940786455,2.2136269736730765
position,7.202969914709524,2.3102953612481523
position,7.141598478373305,2.3657750052514563
position,6.94239037578953,2.439323010855168
position,6.751840777532486,2.480762699515037
position,6.412572616736586,2.6213994814666397
position,6.169057539581953,2.6689766033063758
position,6.003687981282678,2.767143389951707
position,5.8009225163406875,2.8994022683051646
position,5.614868714369173,3.145602108078431
position,5.4768662257712055,3.2611721895514
position,5.3078303623225995,3.502586419931365
position,5.245723993477799,3.75249702246035
position,5.1720124130655165,4.106238530566612
position,5.211033290698028,4.3708513430551434
position,5.247437979588977,4.258622334785374
position,5.136231639790028,4.132663191074979
position,5.259642557514819,3.9357140871557355
position,5.329214401615899,3.724940741413513
position,5.51738488151785,3.5197764898785078
position,5.693922735737514,3.3247959392599538
position,5.884765521616803,3.1599426529932355
position,5.875599816379039,3.1865076225518685
position,5.978674112422658,3.141427490615841
position,6.276872600632452,3.0676285373115855
position,6.223472264186443,3.049762376912674
position,5.977486783809906,3.109506448791986
position,5.7845252502380635,3.2175006170012685
position,5.746242832040008,3.271943879846096
position,5.797423905763226,3.2124332730583416
position,5.839579786094361,3.1242063689355843
position,5.895184432740998,3.0009083093058684
position,5.937953365750367,2.8123771290136736
position,5.877480889430058,2.9550767951084764
position,5.840892426235678,3.0015057137305057
position,5.698345234188615,3.0967523650647077
position,5.466331623283403,3.220323327082799
position,5.227906927148628,3.3431163405499222
position,5.0795372891232295,3.406713517794102
position,5.164081633200588,3.4130287472023157
position,5.36470281367262,3.461606158140626
position,5.226491698613363,3.422780853994721
position,5.267504812763133,3.461298963114162
position,5.296307815861382,3.5050142328868636
position,5.122126261495056,3.325830458871879
position,5.042298904289903,3.129440103300171
position,4.883791071321794,2.871405533174502
position,4.769664059187896,2.6453111389084882
position,4.652298625808788,2.3914629543687727
position,4.597211758384553,2.203729089352809
position,4.460263099308345,1.9777103961336324
position,4.396962364478912,1.8203780815773034
position,4.334795563972484,1.7416571374604881
position,4.281636770066361,1.6386858842261351
position,4.299639747680158,1.455935586232584
position,4.3553791482955555,1.3058692109874448
position,4.227842649789459,1.5504389501420666
position,4.089148788637821,1.731689013953866
position,3.9863330595841915,1.8642201960763396
position,3.9944270466602396,1.8110241039110209
position,3.954719552365373,1.61622127003809
position,4.001613724759,1.5222641569503699
position,4.035399288426623,1.409444810126527
position,4.092736921814865,1.2220957270454318
position,4.199855696282262,1.0997013059930911
position,4.155466884703219,1.0847181535788673
position,4.149519076017439,1.0862368838135952
position,3.8935199007237453,1.138506637496478
position,3.6227583017050233,1.0926755921361366
position,3.4293262084342966,1.0560012976122624
position,3.4506348950610484,1.0722485672716195
position,3.4711000470588207,1.0836065021566963
position,3.3822554915177085,1.0072920867499757
position,3.2898028745717784,0.8638217383454919
position,3.3812058446084245,1.0716169910950561
position,3.544460976334098,1.266305230949262
position,3.690383625284316,1.5155381808075643
position,3.804633946503456,1.6654575417578275
position,3.8614981955471253,1.8383088501268845
position,3.965228268724476,2.0930300925643732
position,4.0424325614953895,2.322531341564126
position,4.156509733556439,2.5835940661531183
position,4.199653880023276,2.8560655125721572
position,4.309602557530826,3.075308789246341
position,4.280973092948087,3.1586098810373873
position,4.2415134104644165,2.742726526212946
position,4.303570757753145,2.972745462258806
position,4.38794997638498,3.0295653951817854
position,4.597867414179596,3.1910656237680968
position,4.865356465825032,3.4505554530594993
position,4.855014495181248,3.4502246506102088
position,4.776687414956868,3.300298264340088
position,4.800317837389653,3.314049115865504
position,4.802720967333528,3.4147266285859947
position,4.767286632147853,3.1979815642103313
position,4.797006512864146,3.154931879539784
position,4.785053387429766,3.027183714467295
position,4.772191965678824,3.3481825557840668
position,4.636732844386064,3.531191485870532
position,4.663602604976128,3.5173248743437098
position,4.596329812118804,3.6319200842582227
position,4.547735171702376,3.6934657512532123
position,4.655224737223991,3.6198628374489146
position,4.791207281440536,3.659680006410783
position,4.480852588302202,3.585721349268263
position,4.322554274265943,3.7022762248740744
position,4.445606303534555,3.5501980730412805
position,4.515534117417653,3.513269206804822
position,4.550833147178309,3.469895749011222
position,4.523109167507336,3.4238213614637845
position,4.693564377822012,3.484322621563082
position,4.556545375417677,3.384793835543724
position,4.600749790075122,3.534795335327577
position,4.335598426872604,3.4521411655639382
position,4.139557683633962,3.300419332323861
position,3.873047478585456,3.2170259213840318
position,3.703437089125142,3.1489347247993176
position,3.903726748690835,3.247935478761443
position,4.116546689289092,3.379442589314266
position,4.341128340425191,3.5810927658103724
position,4.55880458122611,3.5828018106725232
position,4.65059220092898,3.581576181648343
position,4.600377723896537,3.481273029126929
position,4.640929718123652,3.440326250995014
position,4.7413022254412684,3.3573113968079413
position,4.804061180718996,3.304300070182126
position,4.768700579410754,3.342004171214465
position,4.76404048886221,3.3429711514892624
position,4.815839950569763,3.0304138727594725
position,4.814339382597796,2.7799120248443567
position,4.771747577804179,2.5130571632178715
position,4.7150160691505985,2.3403373379705217
position,4.752069928616041,2.3741483578859293
position,4.894819366339721,2.5634122079145993
position,4.994103330303597,2.7635536567988597
position,5.086695260669428,3.0121756101896926
position,5.1648158662456884,3.231626087359753
position,5.156399287584964,3.2578992445157295
position,5.1560011696742984,3.3761413258500337
position,5.236459774579297,3.426371108178071
position,5.2693548252806455,3.1773687424655392
position,5.289906403023228,2.8081214371732726
position,5.3244511227272895,2.5004679346652363
position,5.358779191480424,2.42458393402646
position,5.327568394515721,2.643344467300078
position,5.28326839104842,2.9614422752573493
position,5.257910312730609,3.3430707495476972
position,5.182274833159239,3.6409782626496026
position,5.162121556776656,3.6685679496493604
position,5.283581388236529,3.542123679234331
position,5.398792262336802,3.454986981729111
position,5.580810227454204,3.29432341839471
position,5.718039288732479,3.2631670653304603
position,5.999608650426974,3.2086048086846124
position,5.951055027574721,3.2285570277869806
position,6.120250157009772,3.0773949684497746
position,6.275462403623851,2.8905110433823493
position,6.151564290384126,3.1518730143074096
position,6.214167581879285,3.1795002397650998
position,6.00056784002901,3.288259497718691
position,5.824705333221946,3.4407548623550657
position,5.838327526314125,3.4324038987869403
position,6.051655635783443,3.2387637906750393
position,6.256811183181121,3.0854036862242644
position,6.401998622716888,2.9843492989213125
position,6.4813929280992255,2.925652228498963
position,6.4500443532187965,2.7893048265663216
position,6.557676021322113,2.584415660419497
position,6.589504696410498,2.6221461237395967
position,6.641530604054996,2.5664742100041864
position,6.426848553889158,2.766132964238933
position,6.222170346095973,2.8865253360444703
position,6.053547814115639,3.049787211883714
position,5.883235805617392,3.2178223246349016
position,5.842240930788087,3.4136545204302355
position,5.884164929043325,3.6558327570000517
position,5.787176312520966,3.895982854884436
position,5.695306634263142,3.7935201622459283
position,5.669954005745339,3.8061696376560685
position,5.706965100597139,3.6640992499825917
position,5.709909724322055,3.563496248116266
position,5.678866609655628,3.6340440104229055
position,5.695526212643212,3.6167255787059887
position,5.792202486555615,3.5266020280771158
position,5.899444629192405,3.4671260807563176
position,5.911320543358688,3.4202331686859995
position,5.911144507084622,3.469112525408003
position,5.867265634085835,3.519102311529748
position,5.797585288843458,3.6426421143424728
position,5.730661194398443,3.8894654897202896
position,5.693219594446737,4.076347219306722
position,5.6928724446851495,4.016727346722766
position,5.539475041601014,4.184275543655093
position,5.421589474554959,4.384785960759816
position,5.338864646245631,4.538928682737212
position,5.3477303501584705,4.513033209702539
position,5.256720349118458,4.616524721309038
position,5.398014173618436,4.531382239225982
position,5.631614625657176,4.430333483132954
position,5.870583986846103,4.304384565741522
position,6.106658855513936,4.223211393197403
position,6.396856356217636,4.17232624640669
position,6.696946278496754,4.1351391381305955
position,6.826549384237437,4.140835857117171
position,6.937353864837083,4.123878384656752
position,7.192624629362066,3.9641086117850035
position,7.071920884344715,4.03462452414274
position,7.024411725046108,4.12208446032427
position,6.836516840325234,4.241903284450962
position,6.7828231554860166,4.379744763841083
position,6.822919964086289,4.089020296092815
position,6.891697226491686,3.824034387426555
position,7.005727712147626,3.8897288111407864
position,7.063175087757749,3.6210745353255804
position,6.997431320686455,3.747057854995527
position,6.979370841609658,3.4543727915618936
position,7.222067298118724,3.2552497466449384
position,7.138697751957139,3.2893045099227534
position,7.214651422244039,3.0428096855305182
position,7.209255914094691,2.765780920950894
position,7.140406302439057,2.477933946094827
position,7.104334267243886,2.2893898912161172
position,7.171860696919043,2.251377392715192
position,7.216304698714669,2.1153137815515137
position,7.234202464545789,2.1511241844130775
position,7.171914998596183,2.235204160316143
position,7.359186326024961,2.062813826404511
position,7.490337643134443,1.9146995498537538
position,7.53083736079157,1.84611395174699
position,7.53598831621792,1.8140679097545191
position,7.537731794570462,1.9063468363896852
position,7.545782107840098,1.9884585226376357
position,7.652608330233773,2.2261222452458345
position,7.596577718637059,2.1248333889518825
position,7.524412499532896,2.035844658868705
position,7.574145443862999,2.248102498245228
position,7.764229939018359,2.3811196620489383
position,8.079873110852324,2.5648536871707472
position,8.24184709334443,2.701683792018538
position,8.393465642168755,2.856246274155654
position,8.504625648992116,3.0959303591074616
position,8.627336354480159,3.253148631924335
position,8.634688093023685,3.4832654185992644
position,8.63888346031187,3.5171012344649943
position,8.615328223180612,3.5035688635421813
position,8.570105418483083,3.716380009222935
position,8.542760261155447,3.5342394415942984
position,8.562296911815306,3.4516064657308987
position,8.499233680140152,3.156696274053473
position,8.425461865169002,2.8076891641262445
position,8.432021663686465,2.513342623700692
position,8.505817400879074,2.1677252178092123
position,8.530069915166838,1.8979322186176943
position,8.540550379155684,1.7672129306169069
position,8.583376829989243,2.046410231979305
position,8.591630437594487,1.8044941890683242
position,8.646495601147777,1.5850953452897438
position,8.630119416337164,1.2085705159932507
position,8.64352003987332,1.274570740831189
position,8.603618645898147,1.49377655184502
position,8.598622434895507,1.4200133343788306
position,8.708600124047448,1.8084765758907557
position,8.727151243485658,1.8078799512836494
position,8.73135739927133,1.5682199847618377
position,8.749072320154353,1.4409117358136623
position,8.695714275038933,1.4917581047186685
position,8.57687054437408,1.6827319897895416
position,8.456770632581614,1.9011113531860746
position,8.379275190997493,2.1455958321465585
position,8.211233301847605,2.4517066955608002
position,8.149945267077241,2.691138059003437
position,8.085998338884046,2.9855018357146297
position,8.124755978321973,2.988488602518132
position,8.071987789274269,2.9277646881519925
position,8.09565119564557,2.7337980123134242
position,7.968068849417505,2.644486981459901
position,8.054759294827655,2.6239716764042966
position,7.92580880716336,2.6967947371548835
position,8.07215657759827,2.9388173953673045
position,8.022537428777513,3.1398363985790696
position,8.094126193063047,3.0099297256680133
position,8.160914507370192,2.9378293464176255
position,8.167361476443235,2.781345851995388
position,8.162420040198137,2.6385191976813203
position,8.1087796435459,2.4681518461393623
position,7.9831703794486115,2.240534496056694
position,7.868004885887847,1.9873643688924696
position,7.803399194452794,1.7140459192449753
position,7.813850121201811,1.9844777708488763
position,7.790796351697197,2.3339460316059597
position,7.668019038427499,2.0481315960881097
position,7.575659651229895,1.759860069185867
position,7.575523357058415,1.728064550526762
position,7.589994415356806,1.9096572376750647
position,7.521017108960205,2.0975014099466094
position,7.495940971126549,2.3439058956541947
position,7.326453165249743,2.5605125218547076
position,7.175598781021249,2.8341223123324624
position,7.067075398415639,3.1425367876582686
position,7.000175026756749,3.3748336504576626
position,7.046517391936943,3.3702606177074905
position,7.230069508155918,3.173945205879785
position,7.338231032749506,3.0280287966671415
position,7.374912907510477,2.968534343925844
position,7.377041739891215,2.941927772320212
position,7.372094075373433,2.5608054560338793
position,7.312909783241597,2.2779232947107375
position,7.361078565517374,2.363304687556359
position,7.3366672021100525,2.610619015631282
position,7.287886300229641,2.8256117606895126
position,7.192897483494926,3.0645345417065437
position,7.09061802128962,3.371330689830628
position,7.0633316327625115,3.595203366238226
position,7.04703836830086,3.7944200385574636
position,7.02645988850295,3.606058907703695
position,7.086465306140065,3.3016786218512886
position,7.067001706015193,3.0027269467871816
position,7.035774575020868,2.7811979285958457
position,7.044803107211938,2.6076773113435747
position,7.1188236539028305,2.5707509514777183
position,7.044278298587547,2.709666940374495
position,7.209249366283319,2.534620170060224
position,7.3116479653749415,2.341954669107207
position,7.363681273037271,2.1955368343450017
position,7.367373139625697,1.8361389645989379
position,7.367264918828992,1.7800405074651122
position,7.28314713116342,1.9416481775793577
position,7.123927720296339,2.152412114409377
position,6.996139056469949,2.4058101200334807
position,6.934267266310232,2.623667070847503
position,6.835967112611345,2.8343270786350803
position,6.715585680323412,3.087579563524972
position,6.629890615008279,3.4530809049800015
position,6.513124808956408,3.612518492328085
goal,-4.0,5.0
position,6.405759890766148,3.899610539778404
position,6.452446600356016,3.848746645575918
position,6.594828073299746,3.773606691745981
position,6.512424857513677,3.8435466205233535
position,6.545694678589626,3.798675125209926
position,6.569957838117018,3.637457910818899
position,6.5974304940279,3.548216493185211
position,6.630109808544295,3.2294229692614858
position,6.725591877354598,2.952089224575887
position,6.696878037701987,2.980926694194375
position,6.606513641830592,3.1070060757051894
position,6.402794996606866,3.258652080486413
position,6.2423520789843385,3.4420583411040515
position,6.276037208025934,3.3818753532580703
position,6.409471689371438,3.1416970481046445
position,6.54059159249614,2.9258797465587234
position,6.399619552085354,3.147545500902658
position,6.291988877437279,3.3332009352989544
position,6.226084256451573,3.550715862970062
position,6.211140328230653,3.872031324667701
position,6.15603595473074,4.178185926600167
position,6.065549307277387,4.449661224296703
position,6.0743911074851615,4.443521051408676
position,6.112186784581402,4.37209289284578
position,6.218911657881702,4.297769152611673
position,6.405836655424592,4.165889957647368
position,6.380456780414066,4.205299936889992
position,6.5697095221116575,3.997464799742422
position,6.734499864849296,3.8577193227921662
position,6.91348922387257,3.7052186401413447
position,7.047708354188815,3.594009547386234
position,7.085881589338699,3.5209212748988983
position,7.172159467619398,3.2456447673456483
position,7.303075230415241,3.015550234538621
position,7.424568238702457,2.8113541950157868
position,7.409196061717946,2.828912100842289
position,7.453050795220376,2.713921089144667
position,7.472232802939141,2.3946065890054826
position,7.539206040071676,2.1381947165215283
position,7.443921522733651,2.360064999156656
position,7.351653586294159,2.570979578466561
position,7.194963978915116,2.896816732451813
position,7.126530445581358,3.1382232584837806
position,7.00550052332562,3.3143792540624974
position,6.917713303323796,3.4695080386493093
position,6.795248289838313,3.5623039102722927
position,6.738986407572959,3.6480823625628824
position,6.630210870208977,3.738242113973028
position,6.756789303541347,3.49518464767516
position,6.869220021206564,3.290673919542775
position,6.9619808306447855,3.115926910337438
position,7.068072306225727,2.86764589880679
position,7.038932253516857,2.769961457711853
position,6.958867481412651,2.891896539839195
position,7.150617842908822,2.642875979045373
position,7.29405749403459,2.4712772086897097
position,7.4005760550153585,2.19864245210976
position,7.565284598430004,2.1364223614134246
position,7.513065788966011,2.2116658608412907
position,7.492219818687629,2.2940068958479363
position,7.478097595377711,2.3967323403364533
position,7.423364424000313,2.294737626393185
position,7.372235878843158,2.3786742471088305
position,7.460737409523971,2.472859924429607
position,7.2998964452618065,2.289332006205469
position,7.0849163650194065,2.128521720292711
position,7.078865548082508,2.1436758418442063
position,7.087362018785996,2.3149436431513233
position,7.104718144020266,2.4511625041630376
position,7.085282053360312,2.594045259566731
position,6.923132406366481,2.8354155981021942
position,6.805839066774971,3.1001347838610926
position,6.7000790555613525,3.2902059433130404
position,6.629887506344531,3.4661450185373623
position,6.509029777051624,3.6417138585326865
position,6.332310101353499,3.912220588291906
position,6.230936005443629,4.111368447162344
position,6.091190876142723,4.39926510508623
position,6.018555031453178,4.7475531772126205
position,6.055897956078055,4.798308022316313
position,6.138049039717215,4.64062079020923
position,6.267394262659866,4.455210372472697
position,6.454430460407679,4.314014743089424
position,6.625149866799343,4.222903071122901
position,6.740015636754901,4.1202991677165395
position,6.9281670195050635,3.9594023418555806
position,6.819448252757825,4.0415097483353355
position,6.78129862141771,4.068836136083888
position,6.702089871391298,4.2574390182275295
position,6.773992983364366,3.937508320328338
position,6.836656350940424,3.8265419200433324
position,6.914314837232382,3.5792302981190995
position,7.050506315208138,3.3373543658146296
position,7.143315246065822,3.14100636860875
position,7.3074516095904505,2.8946704072387908
position,7.4067755673820335,2.6159033688963182
position,7.503214124491658,2.3200224364644746
position,7.482694309828757,2.50947730353664
position,7.267937719775106,2.609782540397899
position,7.123451477886353,2.819257471834188
position,7.006243465308909,3.015131290569264
position,6.8262591364188445,3.1693089394882543
position,6.630739530664844,3.3539162441481682
position,6.429878205032468,3.4654888522373573
position,6.329439921805548,3.578108717322168
position,6.276455264677965,3.5822048779803803
position,6.425589815775861,3.5432835481873073
position,6.44894177509989,3.4959773756372527
position,6.474196839669371,3.371000171299443
position,6.4606233213690825,3.279411543630127
position,6.430371231188958,2.970155846033848
position,6.3651651194178,2.6878004714939796
position,6.34739041053702,2.59307578603338
position,6.340024539701506,2.7465239083981614
position,6.35763941721235,2.672793921325869
position,6.382440129465517,2.5815352013511865
position,6.466987559466499,2.467355415751908
position,6.544285686229416,2.390048294069592
position,6.353838059191514,2.552496187892331
position,6.166562716451755,2.7274785238826933
position,6.16544262850836,2.761388993232379
position,5.964106238936075,2.8924177123043786
position,5.808507306859103,3.0792611259697042
position,5.620750317108891,3.2815456053578593
position,5.65638531048885,3.2139175753956946
position,5.706440073016016,3.1688509565495497
position,5.590824465298353,3.3311274944055924
position,5.358579955652015,3.453596555206363
position,5.527149196225468,3.28513503527612
position,5.639608792673789,3.046014403059368
position,5.743385991156087,2.8649127189450594
position,5.771065698282032,2.831826610336643
position,5.753898415581581,3.177482524145158
position,5.7606593290143335,3.213664118765605
position,5.668830359978756,3.1233618782274415
position,5.5938723808658155,3.022991420588237
position,5.567785544894052,2.992164922600352
position,5.693846309604759,3.2000231633169083
position,5.629956878031208,3.1374787740318544
position,5.441081513947668,2.9564707241848804
position,5.492677563620903,3.0423931736834615
position,5.671561611076398,3.0959592883199343
position,5.816429761986006,3.2393661211053
position,6.069966039569719,3.4100197087124244
position,6.222814190533046,3.513711781697718
position,6.315216973678606,3.6778807789197256
position,6.362432918942061,3.7249818487734045
position,6.312580472048425,3.6774184616843675
position,6.441886189864636,3.5363876153872282
position,6.452151970302875,3.405130296926812
position,6.467902576480108,3.3595913134366877
position,6.43151135086645,3.4224812098179638
position,6.408945019327132,3.4807422890075355
position,6.3570435952145035,3.459438192807963
position,6.334487458888681,3.5861699512728533
position,6.383314018962785,3.982661013652236
position,6.341672904552288,4.200216570738118
position,6.200430886908222,4.243636653952228
position,6.235167931003794,3.9029488287497767
position,6.225353229298777,3.581947591805005
position,6.323892442105457,3.2852480598199842
position,6.460382229016247,3.0089134898169014
position,6.614503360884298,2.806913836913793
position,6.6339136823970435,2.8184978025143512
position,6.448930304210643,2.95778434553988
position,6.242702052580988,3.110840678995303
position,6.123368700059382,3.27039618356198
position,6.0132153878942285,3.462925574912946
position,5.974210483115211,3.5964461335354114
position,5.9742467733044835,3.5298241902090437
position,5.893052669123818,3.1953557606674323
position,5.9238407732403005,2.8910227105648962
position,5.944098242080471,2.5477687253754158
position,5.950661708621751,2.2052312427509277
position,5.952051695857367,2.2841618734746074
position,5.894627175014292,2.5399594559446497
position,5.838828671226493,2.7833603315576068
position,5.712685347988098,3.083333492566484
position,5.737910145128035,3.384625424812666
position,5.797098725383051,3.6783068666651375
position,5.822334311985778,3.3588367116815907
position,5.784893316855895,3.0921551292174354
position,5.7124810740940415,2.776815154897819
position,5.7318562576650125,2.4006729017178965
position,5.755255292550585,2.0846436850334826
position,5.710135238048757,2.373725943947785
position,5.593597799923715,2.672069845042234
position,5.593578582852147,2.8770291443920715
position,5.580889069339352,3.2127818036534683
position,5.561469586302362,3.255109853187924
position,5.59085776681177,3.3914458928278934
position,5.669633122827299,3.588583127644932
position,5.758877398077809,3.7370112180523263
position,5.7283006066362265,3.6213531401048846
position,5.704397482651326,3.4552146104302723
position,5.742039756756854,3.172064789741749
position,5.751025843985795,3.144688445196055
position,5.799357077138818,3.3547916908650874
position,5.876380177802445,3.7311334072565696
position,5.933536438981563,3.9125118460466477
position,5.87668759818707,4.011491609496291
position,5.906461597945488,4.167480814377909
position,5.9398868833883265,4.069279935597146
position,6.030537936901226,4.006170588816096
position,6.23805480712939,3.803667496158221
position,6.150488175328037,3.8996717190136043
position,6.212727011488295,3.806840222523049
position,6.2616739142490045,3.629400831251585
position,6.287215439254702,3.467411487868167
position,6.235032826143776,3.1550407843560757
position,6.236963479977554,2.810260813867498
position,6.18014907848294,3.091690208204668
position,6.163130776641062,3.392797397123149
position,6.146909865096522,3.4953762093359377
position,6.045969452106496,3.2243586475008352
position,6.007064911473119,2.9874240540575623
position,5.994567182526034,2.7000030652620626
position,6.001405539254918,2.516573405171154
position,5.999475411737805,2.2942941838460214
position,6.016865674504112,2.098007736351601
position,5.9442383532265595,2.313733581545616
position,5.974202378163834,2.611084662113342
position,6.006256036665283,2.8467753133585596
position,6.096498491854349,3.154617312037336
position,6.15952443210776,3.444252562517883
position,6.187399380402269,3.4874645260353723
position,6.154241630773374,3.158631499129118
position,6.130134346262191,2.9190260143083773
position,6.023713292226988,2.644895410375848
position,5.87187519962889,2.3980350120618885
position,5.876115610407298,2.402155278066939
position,5.726807024463171,2.266660013802746
position,5.588688831992448,2.1246490851311397
position,5.453352384507209,2.0751544228548156
position,5.50863695857866,2.074109261355487
position,5.548310876393485,2.0824644890870414
position,5.441034942616329,2.1321958328714676
position,5.386882877251258,2.1691995472826577
position,5.623730733968403,2.0952860758992515
position,5.83469786383719,1.9574703149596744
position,6.094415402176121,1.8860020120896812
position,6.38009269894272,1.8927108770168568
position,6.633549885190195,1.9082406372493803
position,6.992624432967106,1.988270895922965
position,7.274272781693646,1.9971549123872872
position,7.523129976166952,2.140306859397123
position,7.801950380429636,2.2186217693879975
position,8.06413452983577,2.2781870533582973
position,8.293029860326698,2.4872102182836535
position,8.492626017152494,2.6164778450818647
position,8.513243042316597,2.660835458104291
position,8.546019619756834,2.6807552693408017
position,8.51670701154745,2.498262265358165
position,8.56624570286428,2.422177955699793
position,8.630012508073321,2.2467283272313847
position,8.651939955271233,2.2404748886039316
position,8.53076020745857,2.132314831630643
position,8.502427040838047,1.9692009675372557
position,8.53668018896994,1.9604547910761474
position,8.574234287914491,1.9643879908880952
position,8.51947737649853,1.9386065594936495
position,8.304132437205077,1.800445330649066
position,8.196445612632363,1.6374880465038704
position,8.166310178629214,1.6163297346750016
position,8.258905983567503,1.7362316207230843
position,8.272297030410034,1.8266837424776128
position,8.21019427762434,1.7181185817766034
position,8.275514022518902,1.8098704605708884
position,8.272822420175425,1.9280900349097343
position,8.31513664773153,1.7099175783517842
position,8.292742510365244,1.5539865759659235
position,8.25993536457213,1.3941646121133362
